node,conceptualized_node,node_type
offer,"provide, give, donate, supply, present",relation
different,"vary, contrast, diverge, differ, unique, distinct, separate, disparate",relation
admitted,"accept, allow, grant, permit, receive",relation
laugh,"giggle, smile, chuckle, grin, snicker",relation
weighed,"measured, evaluated, assessed, considered, judged",relation
explained,"clarify, describe, interpret, tell, account for",relation
directed,"lead, guide, point, steer, manage",relation
is participated by,"acted by, featured in, starred in, played by, portrayed by",relation
stirred,"agitated, provoked, upset, disturbed, annoyed",relation
advance,"progress, move forward, improve, develop, grow",relation
hinted,"implied, suggested, hinted at, hinted",relation
linked,"connected, associated, tied, joined, linked",relation
coalescing,"merge, combine, fuse, unite, blend",relation
react,"respond, answer, reply, react, respond to, give back, give feedback",relation
offered,"provide, give, offer, present, donate",relation
jokes,"tease, mock, ridicule, jest, banter",relation
pulsed,"oscillated, vibrated, fluctuated, pulsed, throbbed",relation
arrived,"reach, come, show up, get in, land",relation
flickered,"flash, shine, flicker, sparkle, glow",relation
approached,"came near, drew near, got close, reached, arrived",relation
pierced,"poked, stabbed, cut, penetrated, punctured",relation
close,"near, adjacent, proximate, nearby, close by",relation
scanned,"examined, inspected, looked at, viewed",relation
before,"precede, lead, precede, come before, prior to",relation
drifted,"drifted, wandered, floated, moved, shifted",relation
probed,"examined, investigated, looked into, dug into, inquired about",relation
laid,"placed, put, set, laid down, deposited",relation
stepped,"move, advance, progress, step, shift",relation
pulled,"drag, pull, tug, haul, yank",relation
set,"establish, define, create, form, make",relation
turned,"changed, transformed, altered, modified, converted",relation
regarded,"viewed as, considered, seen as, perceived, looked at",relation
were,"existed, happened, occurred, took place, existed before",relation
pressed,"pressed, compressed, squeezed, crushed, compacted",relation
moved,"shift, relocate, change location, move to, transfer, relocate to, change place, shift to",relation
sat,"occupied, rested, settled, seated, positioned",relation
noted,"marked, recognized, identified, noticed, acknowledged",relation
watched,"view, observe, see, look at, gaze",relation
felt,"experienced, sensed, perceived, felt, realized",relation
interrupted,"interrupt, break, pause, stop, halt",relation
stood,"stood, remained, stayed, persisted, endured",relation
marched,"walked, proceeded, moved, advanced, progressed",relation
seemed,"appear, look, seem, resemble, look like",relation
realigned,"realign, adjust, correct, revise, reorient",relation
galvanized,"electrified, energized, motivated, inspired",relation
after,"follow, succeed, come next, follow up, afterwards",relation
hungered,"craved, yearned, desired, longed for, felt a need",relation
beckoned,"called, summoned, invited, signaled, signaled",relation
brought,"carried, brought, transported, moved, introduced",relation
check,"verify, inspect, examine, review, test",relation
craned,"lift, hoist, raise",relation
interrupts,"break, halt, pause, stop, disrupt",relation
piecing,"assemble, combine, join, merge, piece together",relation
refocused,"realign, redirect, shift focus, change perspective, adjust",relation
saw,"observed, viewed, witnessed, looked at",relation
off,"stop, cease, halt, discontinue, end",relation
thanks,"express gratitude, show appreciation, acknowledge, thank you, be thankful",relation
examined,"studied, analyzed, inspected, investigated",relation
snorted,"exhaled, sneezed, snorted, let out, emitted",relation
hesitated,"paused, wavered, faltered, hesitated, dithered",relation
convergence,"merge, unite, combine, integrate, intersect",relation
reacted,"respond, answer, react, reply, respond to, give back, give a response",relation
added,"append, attach, incorporate, insert, integrate",relation
crackle,"make noise, produce sound, emit sparks",relation
shudder,"tremble, shake, quiver, convulse, recoil",relation
elicit,"cause, provoke, trigger, stimulate, evoke",relation
wore,"put on, don, wear, adorn",relation
touch,"make contact, come into contact, brush against, collide with, make contact with",relation
mirrored,"reflect, replicate, copy, duplicate, echo",relation
locked eyes with,"gazed at, locked onto, stared at, made eye contact with, met eyes",relation
step,"move, advance, proceed, progress, shift",relation
knew,"recognize, familiar, acquainted, aware of",relation
praises,"applaud, compliment, acclaim, extol, laud",relation
come,"arrive, get, reach, show up, appear",relation
catches,"catch, trap, ensnare, snare, capture",relation
has,"possess, own, contain, hold, comprise",relation
structured,"organized, arranged, composed, built, formed",relation
nodded,"acknowledge, agree, confirm, consent, assent",relation
remarked,"commented, noted, observed, pointed out, mentioned",relation
gazed,"stare, look, glance, gaze, behold",relation
feels,"emotions, sensations, feelings, experience, perceive",relation
order,"sequence, rank, hierarchy, arrangement, classification",relation
at the same time,"coexist, coincide, happen simultaneously, occur together, synchronize",relation
responds,"react, answer, reply, respond, react to",relation
bridged,"connected, linked, spanned, joined, united",relation
because,"due to, owing to, thanks to, as a result of, on account of",relation
surrounded,"enclose, envelop, encompass, circumscribe, border",relation
straightened,"aligned, corrected, adjusted, straightened, smoothed",relation
interfered,"interrupt, meddle, intervene, obstruct, interfere",relation
send,"dispatch, transmit, forward, convey, mail, ship",relation
urges,"encourage, prompt, motivate",relation
as a result,"follow, lead to, cause, consequence, outcome, result from, stem from, derive from",relation
observed,"watch, see, notice, perceive, witness",relation
ruffled,"wrinkled, disheveled, tousled, rumpled, messy",relation
