node,conceptualized_node,node_type
observed,"watch, notice, see, perceive, witness",relation
examined,"studied, inspected, analyzed",relation
arrived,"reach destination, get there, come ashore",relation
remarked,"made comment, left note, expressed opinion, shared view",relation
watched,"observe, see, witness",relation
laugh,"smile, chuckle, grin",relation
as a result,"become part of, be a part of, be included in 
be involved in, participate in, get involved 
result of, outcome of, consequence of",relation
were,"past tense, existed, happened",relation
coalescing,"merge, unite, combine, fuse, integrate",relation
off,"off, cease, stop, halt, end",relation
whispered,"share, confide, speak softly, murmur, hush",relation
advance,"move forward, progress, increase",relation
added,"included, comprise, merge",relation
drifted,"drift away, lose connection, separate from",relation
admitted,"admit, accept, include, enroll",relation
before,"precede, come before, occur prior to",relation
catches,"catches, gets, takes",relation
beckoned,"called, summoned, invited",relation
knew,"knew, recognized, acknowledged",relation
bark,"make sound, vocalize, emit noise",relation
step,"step up, move forward, advance",relation
approached,"approached, met, came near",relation
at the same time,"simultaneously, concurrently, together",relation
felt,"experienced emotions, perceive feelings, have sensations, undergo emotions, feel sensations",relation
stirred,"mixed, blended, combined 
stirred up, agitated, disturbed 
bubbled, foamed, churned",relation
directed,"lead, guide, command",relation
structured,"organized, systematic, formalized",relation
order,"rank, sequence, hierarchy",relation
realigned,"realign, adjust, correct",relation
piecing,"assemble, fit together, connect",relation
scanned,"searched, examined, inspected",relation
hungered,"starve, crave, yearn",relation
stepped,"step, move, walk, step up, advance",relation
weighed,"counted, measured, assessed",relation
noted,"observed, recorded, documented",relation
pierced,"stabbed, punctured, pricked",relation
hinted,"suggested, implied, indicated",relation
is participated by,"be involved, have a role, play a part, hold a position",relation
moved,"go away, leave, depart, migrate, relocate",relation
regarded,"consider, view, perceive",relation
interrupts,"stops, breaks, cuts",relation
flickered,"dimmed, glowed, shone",relation
met,"encounter, run into, cross paths 
meet up, bump into, collide with",relation
marched,"walked together, followed, went along, joined hands, strolled",relation
send,"transmit, dispatch, mail
deliver, convey, forward
ship, transport, move",relation
refocused,"realign, redirect, reorient",relation
galvanized,"motivate, energize, spark
drive, propel, activate
stimulate, energize, revitalize",relation
explained,"describe, narrate, recount",relation
waits,"hold up, pause, wait for",relation
hesitated,"delayed, refused, wavered",relation
interrupted,"stopped, halted, paused",relation
shudder,"shiver, quake, tremble",relation
snorted,"snicker, sneeze, cough",relation
crackle,"spark, emit, radiate",relation
proceed,"go next, move forward, continue on",relation
because,"because, result of, consequence of",relation
straightened,"corrected, aligned, fixed, adjusted",relation
stood,"stand, rise, ascend",relation
reacted,"responded, reacted, acted",relation
touch,"make contact, come into contact, make physical contact 
come near, get close, approach 
touch, hit, collide",relation
close,"tied, connected, linked",relation
surrounded,"encircled, enveloped, encompassed",relation
wore,"put on, don, wear, use, apply",relation
urges,"push, motivate, prompt",relation
bridged,"connected, link, unite, merge, span",relation
pulsed,"vibrate, oscillate, beat",relation
feels,"experiences emotions, has feelings, senses emotions, gets emotional, reacts emotionally",relation
asked,"inquire, request, query",relation
after,"become part of, attend, take part in, engage in, involve in
join, be a part of, be a member of, be a component of
come next, follow up, happen later
be added, get involved, participate",relation
interfered,"hinder, obstruct, impede",relation
responds,"reacts, reacts back, respond",relation
has,"own, possess, hold",relation
turned,"become, change, transform",relation
jokes,"share, tell, laugh, make fun of",relation
contemplates,"ponders, thinks about, reflects on",relation
pulled,"dragged, tugged, yanked",relation
praises,"admire, compliment, laud",relation
mirrored,"reflect, replicate, echo",relation
linked,"connected, related, associated",relation
react,"react, respond, interact",relation
is,"is, exists, has, owns, belongs",relation
convergence,"merge, unite, combine, come together, meet",relation
brought,"acquire, obtain, receive
accompany, accompany, escort
contribute, provide, supply",relation
paused,"stalled, halted, stopped",relation
elicit,"stimulate, provoke, evoke
trigger, activate, initiate
arouse, awaken, stir",relation
