node,conceptualized_node,node_type
moved,"shift, relocate, change place, move, transfer, relocate, change address, change location",relation
ran,"run, sprint, dash, jog, move",relation
admitted,"admit, accept, allow, grant, permit",relation
met,"encountered, ran into, bumped into, crossed paths with",relation
kept,"held, retained, maintained, kept, stored, preserved",relation
placed,"located, situated, put, positioned",relation
paused,"stopped, halted, suspended, interrupted, paused",relation
reacted,"respond, answer, react, respond to, reply, react to, answer back",relation
approved,"agreed, sanctioned, endorsed, permitted, accepted",relation
stepping,"move, proceed, advance, progress, walk",relation
joked,"teased, kidded, made fun of, joked around",relation
stirred,"stirred, agitated, provoked, roused, perturbed",relation
fortified,"strengthen, make stronger, reinforce, secure, bolster",relation
muttered,"whisper, speak softly, make noise, utter, say",relation
offered,"provided, presented, given, given out, offered",relation
remarked,"made a comment, said something, made an observation",relation
during,"while, at the time, concurrently, simultaneously",relation
descend,"come down, go down, fall, drop, plummet",relation
started,"initiate, commence, begin, launch, kick off",relation
wait,"pause, delay, wait for, hold on, linger",relation
asked,"posed, inquired, enquired, questioned, interrogated",relation
said,"uttered, spoke, expressed, declared",relation
is participated by,"acted by, featured in, starred in",relation
barked,"make noise, let out a sound, vocalize, utter",relation
directed,"point to, aim at, guide, steer, lead",relation
proceeded,"followed, happened after, came next, led to, resulted from, succeeded",relation
lingered,"remained, stayed, persisted, endured, continued",relation
realigned,"rearranged, adjusted, readjusted, reoriented, revised",relation
locked,"secured, fastened, blocked, confined",relation
stepped,"walked, moved, progressed, advanced, shifted",relation
approached,"come near, get close, draw near, get to, reach out",relation
replied,"responded, answered, reacted, replied, responded to",relation
understood,"grasp, comprehend, realize, get, know",relation
brought,"brought, carried, introduced, presented, delivered",relation
reprimanded,"scolded, punished, chastised, reprimanded, blamed",relation
drifted,"drifted, wandered, strayed, floated, meandered",relation
keep,"hold, retain, conserve, preserve, maintain",relation
nodded,"acknowledge, confirm, agree",relation
examined,"analyzed, studied, looked at, investigated, inspected",relation
felt,"experienced, sensed, perceived, felt, discovered",relation
ordered,"bought, acquired, received, obtained, purchased",relation
crackled,"make noise, produce sound, emit crackle, spark",relation
feel,"emotional response, sense, perceive, experience, react",relation
pulsed,"oscillate, vibrate, throb, pulsate",relation
veiled,"hidden, obscured, concealed, masked",relation
hide,"conceal, mask, cover up, keep secret",relation
hovered,"float, linger, drift, hover, surround",relation
clashed,"collide, crash, conflict, fight, collide with",relation
interfered,"interrupt, meddle, intervene",relation
sat,"took a seat, occupied a seat, sat down, be seated, settled in",relation
crack,"break, shatter, fracture, split, snap",relation
after,"follow, succeed, precede, lag, follow up",relation
regarded,"seen as, viewed as, thought of, considered, perceived",relation
announced,"declare, reveal, inform, state, disclose",relation
coalescing,"merge, combine, fuse, unite, blend",relation
as a result,"follow, lead to, bring about, consequence, outcome, yield, result in",relation
converged,"merge, come together, unite, combine, fuse",relation
interrupted,"cut short, halted, stopped, broken, pause, break, interrup",relation
off,"separate, detach, disconnect, leave",relation
turned,"changed, transformed, altered, modified, converted",relation
before,"precede, lead, come first, prior to, ahead of",relation
reinforce,"strengthen, intensify, enhance, fortify, solidify",relation
probed,"examined, investigated, inquired, looked into, searched",relation
gazed,"stare, look, gaze, behold, glance",relation
watched,"observed, viewed, saw, looked at, gazed at",relation
arrived,"come, reach, show up, land, get there",relation
seemed,"appear, look, seem, show",relation
intercepted,"interrupt, block, intercept, hinder, stop, catch",relation
in,"contain, hold, occupy, reside, sit, stay, live, locate",relation
checked,"verified, inspected, examined, reviewed",relation
surrounded,"enclose, envelop, encompass, border, circumscribe",relation
