node,conceptualized_node,node_type
alone,"lonely, isolated, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary, solitary",entity
The crew,"group, team, people, crew, staff, members",entity
nexus,"connection, link, hub, node, center, intersection",entity
the comms system,"communication, system, network, device, tool, equipment",entity
office,"space, room, building, workplace, area",entity
confirmation signals,"signals, communication, feedback, indication",entity
a translucent component,"glass, material, component, object, part, element, transparent",entity
Dulce,"town, village, place, location, new mexico",entity
Operation: Dulce,"conspiracy, theory, event, incident, rumor, mystery",entity
halting,"halt, stop, pause, delay, break, stoppage",entity
patterns,"designs, shapes, forms, structures, models, concepts, ideas",entity
luck,"chance, fortune, fate, luckiness, prosperity",entity
team,"group, organization, unit, team, group, people, collective, entity, group, crew, squad",entity
paths,"paths, routes, ways, trails, roads, journey",entity
signal inconsistencies,"signal, error, inconsistency, glitch, problem, issue",entity
alien technology,"spacecraft, device, equipment, technology, innovation, science, gadget, machinery",entity
dismissively,"adverb, manner, tone, attitude, behavior, way",entity
Sam,"person, man, human, individual, male",entity
They,"they, pronoun, third person, noun, entity, subject",entity
words,"language, text, content, meaning, symbol, expression",entity
screens,"displays, monitors, screens, visuals, images, display, screens, panels",entity
hierarchy,"structure, organization, order, system, ranking, classification, pyramid, ranking, management",entity
pulse,"pulse, rhythm, beat, heart, rate, frequency",entity
supportive nod,"greeting, gesture, sign, signal, body language, nonverbal cue",entity
efforts,"efforts, work, labor, task, endeavor, attempt",entity
leave,"leave, go, depart, exit, part, depart, absence",entity
machinery,"machine, equipment, tool, device, hardware",entity
Agent Alex Mercer,"agent, character, person, protagonist, hero, gamer",entity
Cruz,"cruz, name, surname, person",entity
onward,"direction, movement, journey, travel",entity
Agents,"agents, spies, people, workers, employees, representatives",entity
digital haze,"digital, haze, effect, atmosphere, mist, fog, visual, phenomenon",entity
chuckles,"laughter, sound, humor, emotion",entity
destinies,"fates, choices, paths, outcomes, decisions",entity
comment,"text, message, feedback, opinion, statement",entity
seat,"furniture, chair, object, piece, fixture",entity
Taylor,"person, name, female, singer, artist",entity
spark of understanding,"insight, knowledge, idea, concept, understanding, awareness",entity
gear,"machine, device, tool, equipment, mechanism",entity
panel,"panel, board, surface, flat, material, object, component",entity
reprimand,"reprimand, scold, criticize, warn, punish, discipline",entity
facts,"information, data, truth, knowledge, facts, reality",entity
artifacts,"objects, relics, remains, antiquities, treasures, collectibles",entity
understanding,"knowledge, concept, idea, insight, perception, awareness",entity
expression,"expression, idea, concept, thought, language, word, meaning",entity
the elevator,"device, machine, lift, transportation, equipment",entity
mainframe room,"mainframe, room, computer, space, area, location",entity
data,"information, knowledge, content, record, facts, statistics",entity
Alex Mercer,"person, character, protagonist, fictional",entity
the device,"device, gadget, tool, machine",entity
together,"together, unity, bond, connection, relationship, union, closeness",entity
here,"location, place, spot, area",entity
truths,"truths, facts, reality, knowledge, wisdom, concept, idea",entity
future,"time, era, period, horizon, prospect",entity
no one,"person, nobody, individual, absence, void",entity
door,"entry, passage, opening, barrier, threshold",entity
Sam Rivera,"person, athlete, player, musician",entity
comm signals,"signals, communication, data, transmission, network",entity
