":START_ID",":END_ID","relation",":TYPE"
"Agent Alex Mercer","88b4b5f6f91c98dd3a016e7bdcf3a571e303973d65c8e570b1752052c0750926","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","23831843a48c63be9f9473d47da0cbcb01715985961899a5715d7095c78f451f","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","a71f498abff57c92371d6fc2324e7da469beb726ef3addedc2c32c39f6fce794","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","89ff8e5bb3cc24d5754c872b280bb56d33485a2c6648bd45edc27dd15db4e570","has_concept","Concept"
"Taylor Cruz asked Agent Mercer if he was having second thoughts.","b5966069b27cad9bf04364c046103bce525d0a82ad956dc3d7db6f2020784e02","has_concept","Concept"
"Alex replied that he was not having second thoughts.","4db86b657e6ae05fa9057549a8b09bd8298bcd7f5af971b6630719da865dffac","has_concept","Concept"
"Alex replied that he was not having second thoughts.","8931a1484c83ef39d50ffc831c63fa1da6ea0410dce1b8941682541ef070f189","has_concept","Concept"
"Alex replied that he was not having second thoughts.","941cb114bd6a564a39a493a92c1378293d98e453d711cebcb4e98d5868a35c23","has_concept","Concept"
"Jordan Hayes offered a supportive nod to Alex.","47d4d9436369803aba2c821ca624b8dfe3e9d5f245d37cbf1b8346b5b59ee023","has_concept","Concept"
"Jordan Hayes offered a supportive nod to Alex.","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"Jordan Hayes offered a supportive nod to Alex.","105b460d069802f9c48d04381c29cb45b0f56871e8e5a2fca696ab7c16f14f7d","has_concept","Concept"
"Jordan Hayes offered a supportive nod to Alex.","1805a182645cd64ea9a23a57785cbcebd8ea19044cb4bafd83dbdf1f75f58052","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","f315bad391c1044ed013cfe1875124d608f05c73e4d2b543d7c53c0e26b1a154","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","8b1f6b10a22f6c182919c9c996de6574ded16c8d110ef38a05826ee498c0ce70","has_concept","Concept"
"Sam Rivera added that Alex and Jordan could make sense of the anomalies.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","1a450a7532021a8f36761160d58ea38d398d46820da233adfbe09e3453e4072f","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","5a42584f38997e32a92031a7e4a24cc2d655e65600a1be1a88b3d1ee93367caf","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","f255ea964b07246f9b4b48f8f730e0145a8eb4d77d264a80d51ee4214551ec10","has_concept","Concept"
"Taylor Cruz told the group to focus and follow protocols.","9a1f7e0b3be247269ea615e693ddc26bc805969df819d08670c2a50b5604f081","has_concept","Concept"
"Alex agreed to follow protocols.","ca869d13a8f2c62f7928ce5849c603a249692182221d055f9a8427cc3b1bf8c1","has_concept","Concept"
"Alex agreed to follow protocols.","da7de9473012b6d7b993222683fcb51c7b2c8e705f7a94e3b067cb475260718c","has_concept","Concept"
"Alex agreed to follow protocols.","c96ce5b001203d336a3c9089d5c4be0ac7e2fa047a703b51b0976fbbb2c814e3","has_concept","Concept"
"Alex agreed to follow protocols.","fb4bad6f7bef08ed3636e26b7ea8c4eb3707be42fe2932ad91f0176a0e5fe5b5","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","ae74d5377b8c96af5155a88f505f7866e96dc9e4e01482343023141acba0228b","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","098e47fd980ba23be03b86e97efb59e4a858cee560dfc89b5e6788d141579621","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Jordan Hayes showed understanding of Alex's struggle.","3c6d0adec872f91110cabe438cfb82b9ec69079fb5c7a38f975d25ecb70da652","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","1f57baf5ce0bff69879085286287421c50ff2e15accfae0737bdf2ea7e5c1084","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","f7cad1537f102c5f608646d74c96d9722c34871efc301cd63dad8dfbd11b5487","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","dd11ba129c8cdbbe2b065428054812d7571132f1cba478e269de1b55ccada027","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","6d2d54d9c14c8228e57d0135ad3cda5273636e4f93f9b7b3913b2030be7a8587","has_concept","Concept"
"The group began to collect their binders and prepare for departure.","3e804b42c06bc8ad22095933e721c07747be8ed6d3f3d80160ca4d304b0e27b1","has_concept","Concept"
