":START_ID",":END_ID","relation",":TYPE"
"Dulce base","3b9a5d5033438ca5aac2328d6810fb4e3d330c098ae5d040e592c1b9a4938402","has_concept","Concept"
"Dulce base","28ee5126226295c1218429325cbd4fc30b08ad5619c4483cb73adfbca44f5302","has_concept","Concept"
"I know what you're thinking,' Jordan Hayes remarked, approaching Mercer. Their voice was low, a blend of confidence and hidden apprehension.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"I know what you're thinking,' Jordan Hayes remarked, approaching Mercer. Their voice was low, a blend of confidence and hidden apprehension.","0f640b21126ee85db7780e82c04e912931047d0e4ef912724fec495a82c3f09f","has_concept","Concept"
"I know what you're thinking,' Jordan Hayes remarked, approaching Mercer. Their voice was low, a blend of confidence and hidden apprehension.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Alex","660dcc13c9b4289d99488c04163b680821e07f09954ab80ce6d8d0010e29a0c6","has_concept","Concept"
"Alex","88b4b5f6f91c98dd3a016e7bdcf3a571e303973d65c8e570b1752052c0750926","has_concept","Concept"
"rescue","123464b6496afb3e33c44e00b6df7df70e05b74bd90dadb0ba595e87f6ec4118","has_concept","Concept"
"rescue","f0d4e8fb008c2c885d887c02a7952cd493d0cc41ae35f8404e36279e3a7bccaa","has_concept","Concept"
"rescue","224464ea80688816e442e7f6f99e13d4e40b909f260d936d6c9b1cac7a7a0fc5","has_concept","Concept"
"rescue","8a6e68439dc25ec988f1ebf014dd72f42963a48d6177b5c48536724b1658794b","has_concept","Concept"
"rescue","1e4bc7d43e799a86cbc2ee4128c5c2c2797664d4d76def6bbb4ea390f70597cf","has_concept","Concept"
"game","bb0d077d39493df6022e4bdc92cf8356d5cf725d0086fd40b314ca019c34f8f4","has_concept","Concept"
"game","8cd02de9c83c78c596d7f9c56bbe7d06eb2aff6f55ea8137aff4615744804360","has_concept","Concept"
"pawns","b780885ca03c7fb438f0590ef73bbaf9475c3254e110cad180b756f37c47dd2b","has_concept","Concept"
"pawns","d703843829614b537b1a0475cfb711fd9ccc8343fc62b209e253e73e02e1fec3","has_concept","Concept"
"Jordan","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Jordan","e7c2736e05597ddcf3a742a0fa8e25e9ec56ae5307034698bf08c09dbecb87f8","has_concept","Concept"
"Jordan","83cc33a8af67551cc286741527972cb47af1c212b6f6f13184a5403ff656df7e","has_concept","Concept"
"feeling","c61616245c7a5c5786ab7d9be859d54b62cb393994b52b02e23c98aa24e240c9","has_concept","Concept"
"feeling","f85411b1625d608f31a81ed83a330cde1efd916cdc236b89ab977049de327bc2","has_concept","Concept"
"feeling","9e2653be88b1ff0f222242eff218f53e40a75a9a0119cb248891398e34212ed9","has_concept","Concept"
"layer","e33f6e1fec14e770f57a744d6818b30cf227fc33337ae4d102d3c258fe39d22d","has_concept","Concept"
"layer","86203e3fd9eea37d9d8367ff48157d474d4bc3e882c3ecf3e822b5e48631d8a5","has_concept","Concept"
"layer","3718a687987b57a457de0212484374dbf223f9910e9d4f0f2e3c6a2d5af7e9da","has_concept","Concept"
"briefing","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"briefing","8aba2579529ecf9376ca1cf3339c0735f8b43dbe26659e94815b6b2729853805","has_concept","Concept"
"briefing","79ea5ce2fd70f2b61eaa21f0a63aea181dc13ccd53e3f629d51aff05561650f0","has_concept","Concept"
"briefing","6a6d182831bf4947b9e72dfbb6a28130fa791e766ba1d699d375e7faa9c61394","has_concept","Concept"
"briefing","7f8e8a6845824d96b098869d35b11e51c43a5e45ea5f1c4c10775048c8ccb163","has_concept","Concept"
"briefing","918663674f1491b7bd431eee78169b3ea8b75c131372f8e1afc92d5d9349599a","has_concept","Concept"
"briefing","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"Taylor","6f4492645e3ed09c777f0f71bbdfe7075d9dc73d75e8f2a6df732e88029e39d2","has_concept","Concept"
"Taylor","53e3fb9b39f99e9d55c4d5d63ca2f7c42c5dcec47b1c8108d0950158e3a10500","has_concept","Concept"
"Taylor","1295322058804a0f31ab8575388f4c645c6abc95588b3d12b0bdb78fcb689fc4","has_concept","Concept"
"exchange","9b6d60d56db5adb00fdb59423c7f7134623d6643938d2854bd565cb2aafe7e5a","has_concept","Concept"
"exchange","7703ed3ed5c51ff594e50f0f42d7f0930c22331b1f86860f07ea240407aaed7a","has_concept","Concept"
"exchange","d16c2dda3a4f22fd5eed0beb871eb144f0879c8621d4657fd6031b3b0a1c706d","has_concept","Concept"
"exchange","da7de9473012b6d7b993222683fcb51c7b2c8e705f7a94e3b067cb475260718c","has_concept","Concept"
"Sam","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Sam","13fa446b7c2d31d84d6b338132cd0e98772092a7717aec2802f94dae8893aeb8","has_concept","Concept"
"Sam","7c4c46234a0794aeed7858a77e90b3648eff198437306f5b730de42606a45e7e","has_concept","Concept"
"luck","467d5cafb8c4202ff943d6bc8d266461438bab62860b9b7b60794572f44b088d","has_concept","Concept"
"luck","71efefa1db68e04db7b1107c968f34a554ff4d0069b87f9478ff819b43789783","has_concept","Concept"
"blind spot","9d5a98dd1a3ca274be36ca2cf788b0ef0f21fbbda51379c3795bf6b2b916d118","has_concept","Concept"
"blind spot","41b8928812b96d05caf7eb1027ff6ee9277899e3f38739dcf90a1afd81f65497","has_concept","Concept"
"Alex turned, his features a mask of uneasy resolve.","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"Alex turned, his features a mask of uneasy resolve.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"Alex turned, his features a mask of uneasy resolve.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"This feels like more than a rescue or reconnaissance mission, doesn't it?","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"This feels like more than a rescue or reconnaissance mission, doesn't it?","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"This feels like more than a rescue or reconnaissance mission, doesn't it?","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","7eb84a54e9c5abee6afa8427933bdb6575ba82e82aeca41c9e5a92ab93e0eed2","has_concept","Concept"
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","c805b65b9ee60282b4a6a5c61abf1f96bca0826a0c147bab0b524ed18dd6610c","has_concept","Concept"
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","be39f7a3d4382de6ed02a5ecd2a3689900dd4f642ae0713fdc17857d652d8a04","has_concept","Concept"
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","ca869d13a8f2c62f7928ce5849c603a249692182221d055f9a8427cc3b1bf8c1","has_concept","Concept"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","54099647061f916d81880be12a39ce0ee75c7fb0a5f68bd06762b6e5174f5538","has_concept","Concept"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","2183374276d641702d30285c6fb547422d5adeee828bf81b50ddef3c29614c5d","has_concept","Concept"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","9b078c31951c2cdc9bd6c71301b6b422e3dc798aabbd340f8a1aa2b92bc77ac0","has_concept","Concept"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","605ecbb0fa98ed4d4f7fb6ae4e90f2cd112484f68636d6c0c8aeaa4129146d4b","has_concept","Concept"
"Their eyes locked with Alex's, silently exchanging a vow to remain vigilant.","538c554615146097f8626a669a513d1ea00925d0640c89289e37d8da544a2314","has_concept","Concept"
"Taylor Cruz interjected sharply, stepping into their exchange.","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"Taylor Cruz interjected sharply, stepping into their exchange.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"Taylor Cruz interjected sharply, stepping into their exchange.","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"Alex's response was measured, more assertive than moments ago.","a54e9af3702589e2ac12b63109be4a510c274a2c5f95e639a650926d70344364","has_concept","Concept"
"Alex's response was measured, more assertive than moments ago.","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"Alex's response was measured, more assertive than moments ago.","cf1fca71aa858328e522933b0c1648cc22ce7e0c94b6ef37a1e531c2b26ca20a","has_concept","Concept"
"Alex's response was measured, more assertive than moments ago.","db2e406cf890637b9bdabbc69f0e7d9a2ad7642edd28e98f08e4bff2c3a72a44","has_concept","Concept"
"Alex's response was measured, more assertive than moments ago.","ca7f8179ccbb115dfed69f0553a872b6a8912e814c6b095af7a2f2c216539e17","has_concept","Concept"
"He gripped his rifle with a newfound firmness.","595d45ee0816d3b6df1507c85bbb84f136e0c0179467a8de29e3c6a506b7f110","has_concept","Concept"
"He gripped his rifle with a newfound firmness.","0ee5192cb2644cb6c4ce0a98ed1b96ecc0090ef4b6ff6f2082f010a7c57adc1e","has_concept","Concept"
"He gripped his rifle with a newfound firmness.","f7cad1537f102c5f608646d74c96d9722c34871efc301cd63dad8dfbd11b5487","has_concept","Concept"
"He gripped his rifle with a newfound firmness.","2189dc5b54e506b97d496fbe0471891dcbafc761f8604305f0ca2efa602bffe4","has_concept","Concept"
"He gripped his rifle with a newfound firmness.","92c710371a7c444c80045a9d078452eb998dbef18ea1825c9842915de3638b01","has_concept","Concept"
"Sam Rivera piped in with a tone of balanced levity.","54d54eca92724971087240cfab60c61adaee7283b98b29bab813d71c1f131ae8","has_concept","Concept"
"Sam Rivera piped in with a tone of balanced levity.","4e7e33033cea0963ca4cb64f50c7246b249b205160b944f1587b0c1d6b51235e","has_concept","Concept"
"Sam Rivera piped in with a tone of balanced levity.","950a76fa1a6e07a3ab1a7765dcad8a059798f16a00fe2e9238c9753ec561e5e2","has_concept","Concept"
"Their laughter served as a brief respite from the gravity of their mission.","c38a399221dae7f44b88c8db5ea0c794e9ca6d87bd726fbc39590d24c85c802b","has_concept","Concept"
"Their laughter served as a brief respite from the gravity of their mission.","80c668af6f406d62b000f88e8b1e2601aebd2a1dfad01ccdbfb522809354fdf5","has_concept","Concept"
"Their laughter served as a brief respite from the gravity of their mission.","07cb4766d6580fc6e111f414f6ff448aa15e0bf1a07db0a1287568eef946066d","has_concept","Concept"
"Their laughter served as a brief respite from the gravity of their mission.","3d7763a5c73b954b5545db1b8553e2ed2adbbd9d264e831a2303eb820b2294c7","has_concept","Concept"
"Their laughter served as a brief respite from the gravity of their mission.","10802b028353b7ae95fe5219e14ee9fc466698b71a71fc66fbad76ecf9d88067","has_concept","Concept"
"Then, as one, they stepped into the elevator.","09adc04317c20f2d0d98a425490a0dba0f7cda4bd41fb1d0d37b926a4f7859a6","has_concept","Concept"
"Then, as one, they stepped into the elevator.","d3fd72f18eff6f6845f7ae453d91c66fa9d5a2c4adb21499a44be1ca3aa4938a","has_concept","Concept"
"Then, as one, they stepped into the elevator.","e6ec0bdebd1c59cc00ab8b4f221be03a2a3709eed08869ad092bee588e7f6a8a","has_concept","Concept"
"Then, as one, they stepped into the elevator.","7daabab15225a96ce06e341ead7a100be472c742e53041e9b486ced485d9795e","has_concept","Concept"
"Then, as one, they stepped into the elevator.","7ddcfa88755df3572fbb1100f1dd7855e518175d019792b2ae5890d1c3449a67","has_concept","Concept"
"The doors closed with a silent hiss, and they descended into the darkness together.","2f677bf143d6105493321c8fb3b7eef55565dfb44540526f21ab2a3389d2c7b9","has_concept","Concept"
"The doors closed with a silent hiss, and they descended into the darkness together.","31defaeed5808b4e62948573890825466989f4104f706766fb27ad8405057223","has_concept","Concept"
"The doors closed with a silent hiss, and they descended into the darkness together.","c8360d1b8380c5e4be4f65fd22cea2ca753d990825091673a1821aa56a35d785","has_concept","Concept"
"The doors closed with a silent hiss, and they descended into the darkness together.","8e316522caeb45f193520661fa1c48c35da309f46a589367aac85ea874bf3180","has_concept","Concept"
"The doors closed with a silent hiss, and they descended into the darkness together.","67d272b31ef0ac1527123cfd812fdf998a028c8591b037a8c62260d5abd6df51","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","6491e77a3ac91d8746695eebb242ce329a9a0ef876dd5091698267ded5e415ae","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","cd7fb7c1198c7c02117fece5d7a281370073d50b62e11868191cac05bd65a269","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","28ee5126226295c1218429325cbd4fc30b08ad5619c4483cb73adfbca44f5302","has_concept","Concept"
"Dr. Jordan Hayes couldn't help but muse over the layers of data that could wait below.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in.","9bca17cee879723b4bdb0c30d942233551f685246bf7ba4be9d441ed33f0fa86","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in.","4fe34f3aabcdf34a498b067215736ca86a9e230ab34b2ced2f2ead908ceb9699","has_concept","Concept"
"Alex caught Jordan's reflective gaze and leaned in.","1189f9551c45f80f53b03c7780ed39a65acba5a4fd42658e5a47a63f84eff5ae","has_concept","Concept"
"The compliment was unexpected and weighed differently than praise from others.","df05ec87ba3b6c8c926d53f0d0f562883dc6dd05c96b53820c9c2e2d65a6ef61","has_concept","Concept"
"The compliment was unexpected and weighed differently than praise from others.","4d0c2c92b91b267c659e8b739cdb49a493841d93d32c57fd5833288034f75f9e","has_concept","Concept"
"The compliment was unexpected and weighed differently than praise from others.","bedae7a3522863f222a457323ec81b78e228c42948ab9209429c3c687c960ce3","has_concept","Concept"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","2f677bf143d6105493321c8fb3b7eef55565dfb44540526f21ab2a3389d2c7b9","has_concept","Concept"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","0e11207f98ac0c7563a1d5eec2dab1547b727ffd952af4cfa823c6f3cf81d936","has_concept","Concept"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","c5d9bff2f40dc42c1fd484d7e3a41ebdffbf114e881fb84596d67694804ef256","has_concept","Concept"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","f3ea3888732f6c268d82fec7d254220f8a82a7965c18d9ec13871d9b88aba0f6","has_concept","Concept"
"The team was descending into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","3b327aac03bd7466123e72d0781914d7aa90310f92a9afd11331c6582ae1a996","has_concept","Concept"
"Sam Rivera piped in with a tone of balanced levity, 'Hope everyone’s brought their good luck charms.'","4e0899e176792718c966ff075b54ce7b38194278d9b089c29072e28bf167e77c","has_concept","Concept"
"Sam Rivera piped in with a tone of balanced levity, 'Hope everyone’s brought their good luck charms.'","918663674f1491b7bd431eee78169b3ea8b75c131372f8e1afc92d5d9349599a","has_concept","Concept"
"Sam Rivera piped in with a tone of balanced levity, 'Hope everyone’s brought their good luck charms.'","6e1caf717df0681be64daee3af54d47dc6599a4abe1105d505b5d6d4e8ef2c37","has_concept","Concept"
"The team stepped into the elevator.","09adc04317c20f2d0d98a425490a0dba0f7cda4bd41fb1d0d37b926a4f7859a6","has_concept","Concept"
"The team stepped into the elevator.","d3fd72f18eff6f6845f7ae453d91c66fa9d5a2c4adb21499a44be1ca3aa4938a","has_concept","Concept"
"The team stepped into the elevator.","16adfd8b7d0962f2f6a42e6c2bf1aa889edce7be56c538ed28f17db061657364","has_concept","Concept"
"The team stepped into the elevator.","4fdece3cb9ea7fd4aababb24c61b82624a7a68f1b39fe1aa6019e281478c96ce","has_concept","Concept"
"The team stepped into the elevator.","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"Dr. Jordan Hayes","c8eff268039601e6fc5084f3584b500fa937ab47a5a3c98c30072f44fe224af4","has_concept","Concept"
"Dr. Jordan Hayes","a8e5580471907faadcaa0ae342f713f9198f2d15bbc5179bf3b2c2cd3d4e75c5","has_concept","Concept"
"Dr. Jordan Hayes","2fdbefefcb1518f4485367ba6b9f9dbf72c65acea2df42fe750f50121b6f0839","has_concept","Concept"
"Dr. Jordan Hayes","f52d2acfe90ff03867bd85e6d4d2e994571cd8de7420fdf69343150267f500dc","has_concept","Concept"
"Dr. Jordan Hayes","da2edb693a14f00765a8314b14f8b24f1baf9d9d6b1a1520cb3ecdf0bcb360bb","has_concept","Concept"
"The team descended into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","2f677bf143d6105493321c8fb3b7eef55565dfb44540526f21ab2a3389d2c7b9","has_concept","Concept"
"The team descended into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","0e11207f98ac0c7563a1d5eec2dab1547b727ffd952af4cfa823c6f3cf81d936","has_concept","Concept"
"The team descended into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"The team descended into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","5b5ed5412af82099861ce2d15561bc8900985ed64ac4f7c692bbd52e027b5c68","has_concept","Concept"
"The team descended into the earth, carrying with them not only the weight of their equipment but also the silent pressure of the invisible war they were about to fight.","3b327aac03bd7466123e72d0781914d7aa90310f92a9afd11331c6582ae1a996","has_concept","Concept"
"walls","462dd2328d5950d1c786c7157fd9812b1721665bd7c77bb68519fed903eb4bc3","has_concept","Concept"
"walls","da69346a63e75d357e99dfe83f3d0d5dbcc82fde54e1375cc08a88f77d1e3aee","has_concept","Concept"
"walls","20c0bf1217f7097c301c030042b5a02868142085dca6d85b4e07d11e4887518d","has_concept","Concept"
"walls","462dd2328d5950d1c786c7157fd9812b1721665bd7c77bb68519fed903eb4bc3","has_concept","Concept"
"Cruz","5d6adf73ab83cec8772c36c6961f1074b71cf6a8813b274e8aeb7045091f6970","has_concept","Concept"
"Cruz","b2a6d62a711561107aa32cdc65c4e2d58b7c0f9f1d01612ba34762a92322d11d","has_concept","Concept"
"expression","c61616245c7a5c5786ab7d9be859d54b62cb393994b52b02e23c98aa24e240c9","has_concept","Concept"
"expression","657d39d8b5bcd00bfb357c3af3f39cc16d8f8d03d2b3d627cc7b8617892396b0","has_concept","Concept"
"expression","f85411b1625d608f31a81ed83a330cde1efd916cdc236b89ab977049de327bc2","has_concept","Concept"
"command","f255ea964b07246f9b4b48f8f730e0145a8eb4d77d264a80d51ee4214551ec10","has_concept","Concept"
"command","3aef5e8cb218cd8149d031dd5f0e72352d880c0c620f95bc390600f8d3ee9932","has_concept","Concept"
"agents","e175c7b47f6650866071294b25b99ae60552554ede587979880593cbb5a2daee","has_concept","Concept"
"agents","c248380fac6f64e1b6b76f5c8fe50967d423bbba2d7ed5e7cdc94a6c23709173","has_concept","Concept"
"agents","96cf564b931e7d86b096bee6bd79208d1b5d3bc5b7f08cb08accbedf799f5326","has_concept","Concept"
"agents","8cf0d7ec77002765c97930ab6e23fe298a4591878ecdc7bc4111a14bb8858054","has_concept","Concept"
"gear","718b665a6a9d803b37146bb248a2f8efcef8e1c6fe033e693922cff7fc645643","has_concept","Concept"
"gear","12786b5e538ab853e70ff78bd659b90c36db7bdbfa818344535e30c4093e90cf","has_concept","Concept"
"confirmation signals","6eb43112a85b313a09eba438017522aeea6759144c62000481b34a1405ce9901","has_concept","Concept"
"confirmation signals","2935ae2a2cac3f2f72ed011f4fa6e7841dc98cfe724382a63b82c714d54997ed","has_concept","Concept"
"voice","2bad505c3fbb8cbb85ecc6cfcea50bdbd39ca620921925211cfd98ec2ae8ee21","has_concept","Concept"
"voice","23097c53d224d9b87f095a37baa77e5301114898cd6aba1d87d44cb133de91ba","has_concept","Concept"
"Martians","a35e8d8ab900bebbb20e0cd098690017e8bee33f93c8b1a1974762dd83f3012c","has_concept","Concept"
"Martians","298083e330b2374bf33201c732954dadb33f717c2caacf744fa3021576dfec5c","has_concept","Concept"
"Martians","db3b35bd7fa456e0189a3591c24efd0c1b4436c073b2a7959e5bdd60324ab04d","has_concept","Concept"
"team","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"team","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"team","86035cb539eb9972dae33c860941c8427a27647500cce88549e2b5577e6a90a6","has_concept","Concept"
"chuckles","c38a399221dae7f44b88c8db5ea0c794e9ca6d87bd726fbc39590d24c85c802b","has_concept","Concept"
"chuckles","00500ebe3c929dcdf5de7c52edf9346f3ce4ae683f53754d8def40d46cbfdc24","has_concept","Concept"
"chuckles","13189df887128f7678d910b1e2a28f285bfdd0d2ffa11ff28037153f3b0406c6","has_concept","Concept"
"chuckles","14316af8e5d00678cf7f9844d2229b0145baf2c135848489b29c1bd761cf2bbb","has_concept","Concept"
"halting","1c9d94753a18fb24126e720306c2bd33b0fe0f5d6473f31c4e1259a8e7b4d042","has_concept","Concept"
"halting","420883f0cf17318553cc8d1cbe5bd1514f6b7a006ea8e495c2b31de9b807772c","has_concept","Concept"
"group","70c35a12e1ee02861220390a65d4ea189af94d0c9f260373bab5bb87f8b8963d","has_concept","Concept"
"group","6e2c0d67c9a1c07d5e06dcc7c3f1ee7d0c96047c08b1a5fa33c385a736268487","has_concept","Concept"
"threshold","c81b38ec139ef801ed71d7ae899bf947de8fbf40d439afc43a45b67ff88c1444","has_concept","Concept"
"threshold","ed2119344328ebab9bb1d3e5f682287481c76b139bf0e56e4becb71a825b0e00","has_concept","Concept"
"threshold","3ddebae564351e02d6cae432e07687443561f6a5807686ca350a9cb2061e4b51","has_concept","Concept"
"threshold","13837da9c71a4f3658f26fc0d4854355289ce8a6268ccf0e61475f33da9037b8","has_concept","Concept"
"depths","ce599686036ab126015bf7560e02567dd4b10a9aa179926f8858049e413909d8","has_concept","Concept"
"depths","d8693205c6b810e8a7c2bdab8818a6073920a7f47b532f1fa5a3e1b2eda1a405","has_concept","Concept"
"door","5578e195a49204e5892f6364e7b522757a263525a9a10a083b2e892104c5896a","has_concept","Concept"
"door","114690d891ea33d62270f45e1285d26a16e992f742dcf92ec9d7999b5df54171","has_concept","Concept"
"door","8dd659d076035dc5e90adcf6b46082c493428acd0913250688dc974020fcaee8","has_concept","Concept"
"door","13837da9c71a4f3658f26fc0d4854355289ce8a6268ccf0e61475f33da9037b8","has_concept","Concept"
"door","8da9f9db698371216b49c44f3b2d7973a864aa820c250627a2ea2b4565d7a0fe","has_concept","Concept"
"door","462dd2328d5950d1c786c7157fd9812b1721665bd7c77bb68519fed903eb4bc3","has_concept","Concept"
"door","01ce89d1e037c77ccba1d4f2895aba0b642f769ff55238fb10894ea21b45b543","has_concept","Concept"
"hallway","3eaf10818573b84215ab361f2cd6118b7b05d3dbacd037374703f33b67c52c0c","has_concept","Concept"
"hallway","d20972e4bf291e938b7b7c833da3a1113b1221eef7feaf21d30c13aa3da32be3","has_concept","Concept"
"hallway","79c8d6335948ad570a2deda63668bdf205d7fe75c1ad5d1d8599b17a989fa4bd","has_concept","Concept"
"hallway","6e288afec381c4379a98f8b452084c4c03ce960ef9033fd482946c5ed52f1cbe","has_concept","Concept"
"Agents","0e162f7038816bfa33602a15b250f47eccf3a69e16531b6a2fa87ed910d794c6","has_concept","Concept"
"Agents","488d3c74a991679dd86c797e3834def25aa7e2819c1c7f166f6823acb210bfcb","has_concept","Concept"
"Agents","ffc08771e1f0e269dde875a07f14045f8de6ed30f18e7b0f24606e7b1a788bd9","has_concept","Concept"
"Agents","d01394d388b8e92917d1894d3dcc9344933b418362e32299066d4af9b2b3f790","has_concept","Concept"
"altar","42cbe7302432d7ada41470797d7a5ae53a500fdd8e4b0c8ba26dfa27d0a18695","has_concept","Concept"
"altar","e74fa7518729bdaf127b1e67c1ba2aa63f5d61fedbb374c57dfb0af58a3914e1","has_concept","Concept"
"pace","4324e615d74145e71d1e65a30448189e67e6f08fce9186db55ded7c2a459c122","has_concept","Concept"
"pace","a42b9fa09821b78e0322fc9390dbc8164024f43958c8ced57ec7c664cc0be7fd","has_concept","Concept"
"comms check","50b797d0f544bbd655456854362e8e920c72e2359fa03c1005efee9cbe7702c4","has_concept","Concept"
"comms check","d19d6c04e4e69bdcbeb7bd5fa500f6f18258da4f05a27be45b1699ca93ca7713","has_concept","Concept"
"copy","7e6615bc8472b172173f771f5de93fa3060b1097bccb18641115fe1c9524a2d0","has_concept","Concept"
"copy","46ce7ec4c6f12c38a7661794313b5a4306f2f51ce8e854d703bc68ae7377a842","has_concept","Concept"
"The elevator was cut short by a shudder that ran through it.","d577f7ad0129ade6eb1bd72b330ad4398261844bdd922b81fdf0677e03892f3d","has_concept","Concept"
"The elevator was cut short by a shudder that ran through it.","4c85222e7b5acee5b0b9915a7d2928094eb15eba9074de329cf43df24436e9c8","has_concept","Concept"
"The elevator was cut short by a shudder that ran through it.","b1e2cd870273c6f9d891f6c4c457fe9dd4d96bf954e8c280121284ff6ba59bfc","has_concept","Concept"
"It wasn't the mechanical stutter of old gears but a vibration that seemed to emanate from the very walls of the shaft—a whisper of something that defied natural explanation.","94571731bb93af7cd711ee2246c1bd3803b883d6d842f28c42712a1a6fa05883","has_concept","Concept"
"It wasn't the mechanical stutter of old gears but a vibration that seemed to emanate from the very walls of the shaft—a whisper of something that defied natural explanation.","7b7a38b509935fe6e244ab34c520f4eb79e798172db2788cff2fa2b9b781f670","has_concept","Concept"
"It wasn't the mechanical stutter of old gears but a vibration that seemed to emanate from the very walls of the shaft—a whisper of something that defied natural explanation.","623c11b1f9e8a647b7646c850ca3231076ee7eacd60314dd34fc76c07c26d830","has_concept","Concept"
