":START_ID",":END_ID","relation",":TYPE"
"Though armed with an array of advanced weaponry and gear, there was an unshakeable sense that they were delving into a conflict where the physical might be of little consequence.","b70c8a1cee3b82c3501a59f480363589df161b9b42e630b59a24797cefea5b96","has_concept","Concept"
"Though armed with an array of advanced weaponry and gear, there was an unshakeable sense that they were delving into a conflict where the physical might be of little consequence.","3b327aac03bd7466123e72d0781914d7aa90310f92a9afd11331c6582ae1a996","has_concept","Concept"
"Though armed with an array of advanced weaponry and gear, there was an unshakeable sense that they were delving into a conflict where the physical might be of little consequence.","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"Though armed with an array of advanced weaponry and gear, there was an unshakeable sense that they were delving into a conflict where the physical might be of little consequence.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Though armed with an array of advanced weaponry and gear, there was an unshakeable sense that they were delving into a conflict where the physical might be of little consequence.","2f3ac17032131abdaff4884f1df3acf311720a1d4ac4562247e2954de1f231c6","has_concept","Concept"
"I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","0899c2833b14d232503a9b3e2e58fca34a5e3bae77cbbb420a99cd2e23163d0f","has_concept","Concept"
"I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","de8638a60dc8d6c89c617ae6ae651af3624d3e334abd9a3511c5042b1a2db968","has_concept","Concept"
"I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","177f4c9b68b35127e9012d3419c634db6736c055f0da60a10e075399b592d938","has_concept","Concept"
"I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","d64d29261baece98636e37b63e6a39433cfdacaf71ad1678b1b1b2d281c76b8c","has_concept","Concept"
"I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","0f640b21126ee85db7780e82c04e912931047d0e4ef912724fec495a82c3f09f","has_concept","Concept"
"Dulce","641d6e805003dd1356e93f049684f5ede59b08248e116c0354d620eb94b36176","has_concept","Concept"
"Dulce","ed001e3789290fac5a8b0d091a2f549704624ba078867b841e54e3fff45a1f1a","has_concept","Concept"
"Dulce","676436eca3db62e6e3449712f629c0ca810d18adc2a8ad09e1498a89954971f0","has_concept","Concept"
"Dulce","6493f8d39192082fa9d3f96dbf5e0d79612c09d7f20261109baf9e34eec08c0d","has_concept","Concept"
"The cybersecurity expert craned their neck upwards, met by the ever-so-slight furrow in Alex's brow.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"The cybersecurity expert craned their neck upwards, met by the ever-so-slight furrow in Alex's brow.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"The cybersecurity expert craned their neck upwards, met by the ever-so-slight furrow in Alex's brow.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"The cybersecurity expert craned their neck upwards, met by the ever-so-slight furrow in Alex's brow.","2b5d617c052952c9e781138162d7d60dfa05b92d5665ee1cb97a5cd2a7262993","has_concept","Concept"
"The cybersecurity expert craned their neck upwards, met by the ever-so-slight furrow in Alex's brow.","3d2ed4041a1ad81a588fdafadf7ddfe5eb77249fee514eac65db83418fd5e384","has_concept","Concept"
"'Got a minute, Rivera?'","84022b08b5bb642b185741adb58e9ab39458a1ffdc5c1d558060b81beeb316d2","has_concept","Concept"
"'Got a minute, Rivera?'","3d7763a5c73b954b5545db1b8553e2ed2adbbd9d264e831a2303eb820b2294c7","has_concept","Concept"
"'Got a minute, Rivera?'","07cb4766d6580fc6e111f414f6ff448aa15e0bf1a07db0a1287568eef946066d","has_concept","Concept"
"'Got a minute, Rivera?'","2065739d7ec99505810f309682781e04ec610840fd7ef77824d257f79e40ff38","has_concept","Concept"
"'Always,' Sam said, a smile surfacing as they swiveled to face their mentor more directly.","f1f8c8e418fa38bc76b89767f8852041b3062e5a02fda527ce2e0d51ca0023b7","has_concept","Concept"
"'Always,' Sam said, a smile surfacing as they swiveled to face their mentor more directly.","0d5851dbf0a89cd1631b30ed1cbae2c4f33a4c3c45cd349092e00310d8883fc2","has_concept","Concept"
"'Always,' Sam said, a smile surfacing as they swiveled to face their mentor more directly.","d64d29261baece98636e37b63e6a39433cfdacaf71ad1678b1b1b2d281c76b8c","has_concept","Concept"
"'Always,' Sam said, a smile surfacing as they swiveled to face their mentor more directly.","0899c2833b14d232503a9b3e2e58fca34a5e3bae77cbbb420a99cd2e23163d0f","has_concept","Concept"
"'Always,' Sam said, a smile surfacing as they swiveled to face their mentor more directly.","9179e784e8b0771f25d3b5215a36d77ffb506f4867002ce15a21c89a12835c9b","has_concept","Concept"
"He has that look — like something's not sitting right with him, they noted inwardly.","6e10a7984068b59cd3c782a0dddb7b75d8dec8420ce486a74a51f08c6d6d1165","has_concept","Concept"
"He has that look — like something's not sitting right with him, they noted inwardly.","9f46f72363e008d8c6d97a7be0eef33a4d459a4bf97d37c2d3cda41c99c0b002","has_concept","Concept"
"He has that look — like something's not sitting right with him, they noted inwardly.","e1f8f591c40ab230ab3c6ce6c51f4dfee66aebd3ec67faa079ee0145fd1db3a4","has_concept","Concept"
"He has that look — like something's not sitting right with him, they noted inwardly.","233e57120ea2d181754146c43072351cc80625ea9355e5c3118f509680beb5a6","has_concept","Concept"
"He has that look — like something's not sitting right with him, they noted inwardly.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"'Intuition,' they mirrored thoughtfully.","39a87a9ee444db545bf6c6a66c55e4894216e66db73ce46fc853fc621f418ceb","has_concept","Concept"
"'Intuition,' they mirrored thoughtfully.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"'Intuition,' they mirrored thoughtfully.","6491e77a3ac91d8746695eebb242ce329a9a0ef876dd5091698267ded5e415ae","has_concept","Concept"
"'Intuition,' they mirrored thoughtfully.","b0395250518180de200a84f2e7253d49889e48b3d2d7ea3c16e44946520e47b5","has_concept","Concept"
"'Intuition,' they mirrored thoughtfully.","f83e630b1bff073b4d3a014031728ea702847809c31cb53161812244ecaac7d9","has_concept","Concept"
"'I guess sometimes the numbers don't have all the answers.'","2785bc56735aaa2458fbf6662a6c2e1aaa600b492ade1e11c33ca884ad05c368","has_concept","Concept"
"'I guess sometimes the numbers don't have all the answers.'","89ff8e5bb3cc24d5754c872b280bb56d33485a2c6648bd45edc27dd15db4e570","has_concept","Concept"
"'I guess sometimes the numbers don't have all the answers.'","b5966069b27cad9bf04364c046103bce525d0a82ad956dc3d7db6f2020784e02","has_concept","Concept"
"'I guess sometimes the numbers don't have all the answers.'","a439f0604b3d6210947fff88eb88c6ff555c9f8d283f61ece5e12b0ea6f71973","has_concept","Concept"
"Their shared silence held a newfound understanding, a recognition that between the ones and zeros, it was their combined human insights that might prevail against the impossible.","cb55d0df6b735ef61b097678f6bd73019504c58749267e7ed9ad280116765c68","has_concept","Concept"
"Their shared silence held a newfound understanding, a recognition that between the ones and zeros, it was their combined human insights that might prevail against the impossible.","7ce08964d88f37cea7f5604099566ffcb7365a9aed5f3ffddc29e24f789056bf","has_concept","Concept"
"Their shared silence held a newfound understanding, a recognition that between the ones and zeros, it was their combined human insights that might prevail against the impossible.","5d7e99e68657c0002bdeaf576ed4366c223415fca423b6073397d3a84982f721","has_concept","Concept"
"Their shared silence held a newfound understanding, a recognition that between the ones and zeros, it was their combined human insights that might prevail against the impossible.","8f21de71020a5a2de77e00acdf5bfaeac75b217514ccfd7eacecf258e347d74b","has_concept","Concept"
"Their shared silence held a newfound understanding, a recognition that between the ones and zeros, it was their combined human insights that might prevail against the impossible.","329da8e2954de1b8bd151ec25b471676fb67f1f8f23a0b4d1c956401f26b8b25","has_concept","Concept"
"facility","b7f6479717954f9d78ed6f762073616927ffb7c123be4619124541a11700b3d4","has_concept","Concept"
"facility","0dacf7e78a765565d777181536e5275cac39434e6072f0a9265c4cc4a6cde057","has_concept","Concept"
"facility","3b9a5d5033438ca5aac2328d6810fb4e3d330c098ae5d040e592c1b9a4938402","has_concept","Concept"
"facility","ff4a6bb145190450b46f7984d0c5ca978291eb670c05476f5ae93114db605384","has_concept","Concept"
"inhabitants","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"inhabitants","db3b35bd7fa456e0189a3591c24efd0c1b4436c073b2a7959e5bdd60324ab04d","has_concept","Concept"
"inhabitants","e94574ab098187cf0c56b214133f6f5e923859322aed26c770f95aae5b12459b","has_concept","Concept"
"inhabitants","db2d7bb0fde3493497679fc84fcface9fab18f81ac780916f404200ebc7d1a06","has_concept","Concept"
"inhabitants","969cb8f1956108779767b8dca0652aa6f35debf0dbdb085245b3a7e038477aac","has_concept","Concept"
"inhabitants","db3b35bd7fa456e0189a3591c24efd0c1b4436c073b2a7959e5bdd60324ab04d","has_concept","Concept"
"inhabitants","f4174fb065ed74cf838cfe8074ddeca03829541559dc76a3b60888f0f72bf1e7","has_concept","Concept"
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","8bff83c8d1197e4bc258ac0d41d73529011429278c4fdedb0a939fd6c386b4d3","has_concept","Concept"
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","fc140c86797baa4203e1bd75c396f5c5cdae50c96acf4e2d4a4a4fe3d10d71d0","has_concept","Concept"
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","b498750dd6eaa09b1927dca14e074656515d1eacfadc91898086cc84aaaa78a6","has_concept","Concept"
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","380e2fdea7b592980953925cf759fff64e4816e5ca77d3dbdfb596544d2701bd","has_concept","Concept"
"Shadows played against the walls of the cramped underground meeting room, where Alex Mercer stood gazing at the concealed elevator that would deliver them into the bowels of Dulce base.","119b7746fb748b5bd8fddc6b794db731c62acc883d68dcfb238d43c766c1495e","has_concept","Concept"
"Dulce base","422bfdb47c3a0873cf8b0dc937d0d83db989ff58327965e6dd63dcdc306f6b2d","has_concept","Concept"
"Dulce base","b4530e34850963c303114d0201ae1cc893b9e78ada8f93e78c852e535869ec56","has_concept","Concept"
"Dulce base","4aa1d57791d94c047422fc0a49a988348a7aa9dcfa5a9d6cdf4bd55823c62097","has_concept","Concept"
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","177f4c9b68b35127e9012d3419c634db6736c055f0da60a10e075399b592d938","has_concept","Concept"
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","de8638a60dc8d6c89c617ae6ae651af3624d3e334abd9a3511c5042b1a2db968","has_concept","Concept"
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","d64d29261baece98636e37b63e6a39433cfdacaf71ad1678b1b1b2d281c76b8c","has_concept","Concept"
"'I know what you're thinking,' Jordan Hayes remarked, approaching Mercer.","0899c2833b14d232503a9b3e2e58fca34a5e3bae77cbbb420a99cd2e23163d0f","has_concept","Concept"
"mission","123464b6496afb3e33c44e00b6df7df70e05b74bd90dadb0ba595e87f6ec4118","has_concept","Concept"
"mission","ed1525e4643634690facec469661927dfa2369d5957716107406cef72c676da0","has_concept","Concept"
"mission","1e1e4b2268f3ea2d9229a6ff5167e466092e11d380cfca2b06a301f24e5d0bc7","has_concept","Concept"
"mission","cea17243c1406f866c7d7bece7aecd7ec61e03b313f572dd349b306d3a740ccc","has_concept","Concept"
"rescue","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"rescue","da5b66ffd5e1d9f9762d2e820b5ae63d8ed1c7e9cb3ba03286137ad06968cc34","has_concept","Concept"
"rescue","fc7fdeb092a44540c7af8d29fd7cf77c2cedd25a64ee4a00e2c34c43a63c7cfa","has_concept","Concept"
"game","d703843829614b537b1a0475cfb711fd9ccc8343fc62b209e253e73e02e1fec3","has_concept","Concept"
"game","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"game","e8195d51b8479a02a4a5f19c38f3579b5c896150d17f28ae46dfed9928401663","has_concept","Concept"
"game","bb0d077d39493df6022e4bdc92cf8356d5cf725d0086fd40b314ca019c34f8f4","has_concept","Concept"
"game","8cd02de9c83c78c596d7f9c56bbe7d06eb2aff6f55ea8137aff4615744804360","has_concept","Concept"
"pawns","44771d5d771897b7ffa361a7b1a6fc671b91e1afe7442c4feec01ae7e9fa4689","has_concept","Concept"
"pawns","56c2406e53532635a483270c09d31c3b61516f03d8bb9d3ad94df8e1340097e9","has_concept","Concept"
"pawns","38e97b71d470ce5a37767d483787a4b2e03ec084e3d96939aeea77460605f641","has_concept","Concept"
"briefing","b886c9fa9efe719d355df6639f7538f6428438cb27ae9084e2e0c210b8b4e1d9","has_concept","Concept"
"briefing","d95bf4470024539f6d91fc38eadfa657d602bbf992a25986f2f9e87d8e056ea8","has_concept","Concept"
"briefing","275b710570d05cda49edf922a7dcf7f76d212c43aacffe56d61fc1a57cb6e3dd","has_concept","Concept"
"briefing","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"layer","97c6300039c8adb0d3a9dfa88a21f21aec9d40253d19272d12db29b1aa458ea4","has_concept","Concept"
"layer","df0422cbc45a44f50855c0c26d4cec912ada815c351f9cc49eeb422d95d92670","has_concept","Concept"
"positions","8362e3db507ed55d019c2127c32dd58de6b3fdf416af8c0b6d8fe7062751c9aa","has_concept","Concept"
"positions","a78f260b29eacd0a21784631766eaa61c4a4b22820c9a37569e9c765bf76d1c7","has_concept","Concept"
"positions","38eaa13c4ec880907407ed049b369edeb502dcdecab886a9969118a4d2ebbd5d","has_concept","Concept"
"positions","bba27b9aac1e3528aed55b12d6a7f3a0293d40e5d37d0914a1df877756874084","has_concept","Concept"
"positions","e1bf4d200b47980dfd2c1dabb8ea86802f6648c8d0db0b9764457cffb6109c24","has_concept","Concept"
"Taylor","6f4492645e3ed09c777f0f71bbdfe7075d9dc73d75e8f2a6df732e88029e39d2","has_concept","Concept"
"Taylor","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Taylor","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Taylor","1157701535f4e651608199491d7493ae418679569f4837434cb9ee6ddcacb17d","has_concept","Concept"
"rifle","9b2e55109c7cce58059b10407358f5506fd22160f1b18b7111b32782250a0c8d","has_concept","Concept"
"rifle","98f7e16300addabdcb265c096b7ba67f8719d79aaaec890ec035e3cb597d258b","has_concept","Concept"
"rifle","698800622c445d262e3cd0982715e7b3fe3398f3eaadde60b6683293f77f8561","has_concept","Concept"
"firmness","a2280e32e27eec0c4f58ffd27a58f5140ffac47e1d12fa79771b2a8e79c7a727","has_concept","Concept"
"firmness","fafbedf92c1cc01b3a6d2c389df4d17e87dec5f47f02bc6bc23dd9b8bf805d4e","has_concept","Concept"
"luck","a4c04fa55c574d1c2a8bfc1f5a17d0366c677fea329034674bdc3e28ebde4cd9","has_concept","Concept"
"luck","71efefa1db68e04db7b1107c968f34a554ff4d0069b87f9478ff819b43789783","has_concept","Concept"
"help","1e824caef791003c5ae0e016cafc558c4bc0d3c1e63b6210dae1f1784de9db8d","has_concept","Concept"
"help","fc7fdeb092a44540c7af8d29fd7cf77c2cedd25a64ee4a00e2c34c43a63c7cfa","has_concept","Concept"
"help","47fc63a4daac3bc7616cc35bc727d5d6125359367468616bf472903a8ff9a1c5","has_concept","Concept"
"gravity","ee5d79982615eff6e54e12a0562f0cf995c8ab46da805f5e66cb96f5000552df","has_concept","Concept"
"gravity","72e07ac7bffc5912536bd21c369a3f7ae2d29dc8f539b31e06f319b696ac40d6","has_concept","Concept"
"gravity","9ba06fbd0426191cab68526633f77bc83057a602567d4b7c13fa15c631d3518e","has_concept","Concept"
"gravity","644091e23786add114c05a32089286e38648f827dd6b6d7120d49954b7b30760","has_concept","Concept"
"gravity","e95a33e5fa142c5115d60dd0cf4d6ab21c3f37235df2678e45d50e10cce89acd","has_concept","Concept"
"humanity","935c5a9629ed8097b1ddc6acdeb9cd227003e77f32262ef399245f1e8915d6eb","has_concept","Concept"
"humanity","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"humanity","db3b35bd7fa456e0189a3591c24efd0c1b4436c073b2a7959e5bdd60324ab04d","has_concept","Concept"
"humanity","f5bca8565b4f297e32ecb1a55c23de89fb9b5951b48e686f46befe8446d0c9fa","has_concept","Concept"
"humanity","8b11f58f8465f680e9c73f2a8819b91eb53a2080ba2d560bc90090d75ac0a1bd","has_concept","Concept"
"humanity","5c4650fcef52d3b23fd9cf8b7684c38d5431a1c6c08d4c2523f8a81ffcaaf57e","has_concept","Concept"
"earth","3c7f6567b4976a41e6493cac6b2982cc55aa7f925eb8f26e3c184e18e848b300","has_concept","Concept"
"earth","2fc094da8ec67418ad8a2586760fc7b88174c8aab5f85c0ee28f2dcd82feb2d4","has_concept","Concept"
"earth","0fbb0b789d07aa87dd8d578d3e67777e5eef88a09359e363b88c90600255b0aa","has_concept","Concept"
"earth","646ffa00349f96ee0f3480c5781168d9d36cf8f11db894741702f7fb4d4bf387","has_concept","Concept"
"earth","c188b83ba87909844061ac409c8ffdc74d61f07d7de9d2e6f4aa5a6786d77d83","has_concept","Concept"
"data","f21b8bf7cbf142db5b83af45dec58cdc7c3f3b17d5ef30c33b39cb3f7c931be3","has_concept","Concept"
"data","6651a9f883fec5314e619d10929cec8cf21d563f2804f1c0a59d4daf1fe5a314","has_concept","Concept"
"data","5a612e37cd44a1808b8d34b0d8645d9205bf44380e9964bd3f000cf8f380f0ed","has_concept","Concept"
"data","846a32b3f56e5ef013d767afab679389133536cba66299ed99bc3318fdf8fa39","has_concept","Concept"
"data","1653ac739f5afc3c92076fdef200f925927e64858c22ea03cb7631d878024910","has_concept","Concept"
"data","be23cd3ec3767aef9b72d9cde963fc4a615d84d93aba9ea45948edb09126c297","has_concept","Concept"
"below","b1cdfbb22902daad6a61fcd51ed8dbbfb4d494bd16da2d4ebba614ffc6831754","has_concept","Concept"
"below","676436eca3db62e6e3449712f629c0ca810d18adc2a8ad09e1498a89954971f0","has_concept","Concept"
"below","6493f8d39192082fa9d3f96dbf5e0d79612c09d7f20261109baf9e34eec08c0d","has_concept","Concept"
"skepticism","39d54b38dc3a765466c376424437b23f0f0a5e45768280089445a46bc3184beb","has_concept","Concept"
"skepticism","89ff8e5bb3cc24d5754c872b280bb56d33485a2c6648bd45edc27dd15db4e570","has_concept","Concept"
"shell","46e90e6a6132d09e705507e2117ac91bf6748e3b0d21e6a3dd77f27fce1fb8f8","has_concept","Concept"
"shell","32842e9e8a5a1d2d11c572357dba6c2e29b3e3b3a5a4e5fce616b6e2da2e6151","has_concept","Concept"
"shell","27270cfc37db91449623debc5d3c9f0d6bdde9b721c777d123acaf8329d37a2e","has_concept","Concept"
"shell","00ac04aa45ebca8ac0ca3d346b16c79bec24a76966a03d5d4798ea37a96de387","has_concept","Concept"
"shell","462dd2328d5950d1c786c7157fd9812b1721665bd7c77bb68519fed903eb4bc3","has_concept","Concept"
"edge","cb65d95b8b8cee8f9a6ac2aaa2470c4959958ed9492a987350a2013bddb13d65","has_concept","Concept"
"edge","835dba10b7164ef1ae612a2157873f3164d810e48b4572d5f0f7d7b2b3c44020","has_concept","Concept"
"edge","79e5686c6a5a7090de1b6da71c860d8a5de33e5375d9bc36ac11326343746b01","has_concept","Concept"
"edge","c81b38ec139ef801ed71d7ae899bf947de8fbf40d439afc43a45b67ff88c1444","has_concept","Concept"
"edge","60597769367ea26c8b61e7e2dc19cb62db5e19692a960324cf1e52f2bb398463","has_concept","Concept"
"sharp","9aa3494810631e96a368fc13aa1a4bc75b8730fed76f55b5b23bd86c7a367bd1","has_concept","Concept"
"sharp","7bbe9da64eafe9e1e9b9350fdcb7004887e2c80474fd03aa1468b1103e8424f7","has_concept","Concept"
"sharp","da288dbdc194700f612ff83a9eee22990c58d7696722e204e39dcea6565c2cf1","has_concept","Concept"
"compliment","420d6aed65f3d7122b929a69bbdd10d0cff4386606ba83f2ceae2d0d472c7803","has_concept","Concept"
"compliment","c6d36126706cdaa1d6a843c55d10a83ab6def550c4600346fc8858f0bdbdf5ab","has_concept","Concept"
"compliment","8449de283686b1cb879a40ee5911a2aa439325e6a5b4aea15827c1bfe04a6d77","has_concept","Concept"
"compliment","d0f2b213a2853e1163963dafacc3b5cff13cfc0ed2d1a36974189db064def45a","has_concept","Concept"
"assertiveness","a7939a32c9edde313f62abb5af2cd32a25bd66df27ca3c8a3780cd2c947d8816","has_concept","Concept"
"assertiveness","117445d535fba768094091aa34514304f539f5927c3e275e5bfbeaf0ea79111c","has_concept","Concept"
"assertiveness","bc30456e7b871f1c2d7f262f820490dd9271e6f0e0eed71b62948d8557fb9aa1","has_concept","Concept"
"Alex turned, his features a mask of uneasy resolve.","d6b1e2f9c2d5d5a9e0500004bc8c4f321fac2720713926bf831688df3d405f7d","has_concept","Concept"
"Alex turned, his features a mask of uneasy resolve.","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"Alex turned, his features a mask of uneasy resolve.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
"Alex turned, his features a mask of uneasy resolve.","7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","has_concept","Concept"
"Alex turned, his features a mask of uneasy resolve.","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"It's like we're being pulled into someone else’s game. Not just observers or participants, but... pawns.","764e6c48c1a80cad8207b194f166e5447d0ee84b749549fa0ef8c88d01577ebb","has_concept","Concept"
"It's like we're being pulled into someone else’s game. Not just observers or participants, but... pawns.","2189dc5b54e506b97d496fbe0471891dcbafc761f8604305f0ca2efa602bffe4","has_concept","Concept"
"It's like we're being pulled into someone else’s game. Not just observers or participants, but... pawns.","44771d5d771897b7ffa361a7b1a6fc671b91e1afe7442c4feec01ae7e9fa4689","has_concept","Concept"
"It's like we're being pulled into someone else’s game. Not just observers or participants, but... pawns.","893589fc0ac6d979014a4d059faa87d290ab5617c6d085087af4add69c5c291d","has_concept","Concept"
"It's like we're being pulled into someone else’s game. Not just observers or participants, but... pawns.","77f8d546c3ca0a47f3fb9b23c918297e71f3245f5f6426520513d74ae5c95d43","has_concept","Concept"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","105b460d069802f9c48d04381c29cb45b0f56871e8e5a2fca696ab7c16f14f7d","has_concept","Concept"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","has_concept","Concept"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","12cdf9606574406b4100501784f432ca255173ef1f10325f308ba4382d60d539","has_concept","Concept"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","ff4ad58e1d76a1aa7323ce7fede3e9bc76a26e1a732b43c2b6e8ba2a22492054","has_concept","Concept"
"Jordan gave a short nod, their analytical mind colliding with the uncertain dynamics of this operation.","b5966069b27cad9bf04364c046103bce525d0a82ad956dc3d7db6f2020784e02","has_concept","Concept"
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","c805b65b9ee60282b4a6a5c61abf1f96bca0826a0c147bab0b524ed18dd6610c","has_concept","Concept"
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","fc140c86797baa4203e1bd75c396f5c5cdae50c96acf4e2d4a4a4fe3d10d71d0","has_concept","Concept"
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","b498750dd6eaa09b1927dca14e074656515d1eacfadc91898086cc84aaaa78a6","has_concept","Concept"
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","fdfb14bb9ccea8876ae9be90e937a28224b5d86af997b259559f29943ca05bde","has_concept","Concept"
"I've felt that way since the briefing. Like there's a layer we’re not seeing. And yet, we have no choice but to play along.","ef8e1e877269d1c9e3357c1e5787c50777eeadafe0d4c23fad8ff889ffd31d8c","has_concept","Concept"
"Taylor Cruz interjected sharply, stepping into their exchange.","84022b08b5bb642b185741adb58e9ab39458a1ffdc5c1d558060b81beeb316d2","has_concept","Concept"
"Taylor Cruz interjected sharply, stepping into their exchange.","80477649bb87d92b67c56d33920ad8c939ffec18f2f9ec4f73b09f9f3771bacd","has_concept","Concept"
"Taylor Cruz interjected sharply, stepping into their exchange.","7b3358b1811c063cdec19390794a2dc8e4795c856ea851c8759a472943d2902d","has_concept","Concept"
"Taylor Cruz interjected sharply, stepping into their exchange.","deb39de3961fef15239396bc04342cb654ccd4876c4da7b08bf17d055c258386","has_concept","Concept"
"Taylor Cruz interjected sharply, stepping into their exchange.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"You two need to cut the philosophical chatter. We have positions to secure,","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"You two need to cut the philosophical chatter. We have positions to secure,","727564e5d62f2943bb27216a8182d27b570b170d48133fb96951f33c1081a245","has_concept","Concept"
"You two need to cut the philosophical chatter. We have positions to secure,","acd2a4a2ebb2622c9338a70f7d477b3f8b1a35b2aa9b67eea8a54a334b25355a","has_concept","Concept"
"You two need to cut the philosophical chatter. We have positions to secure,","b61430ba5d4ac909199a742417f92fa4ad5dbf0577dcb1498c7972e08ae1389c","has_concept","Concept"
"You two need to cut the philosophical chatter. We have positions to secure,","0ee5192cb2644cb6c4ce0a98ed1b96ecc0090ef4b6ff6f2082f010a7c57adc1e","has_concept","Concept"
"Alex's response was measured, more assertive than moments ago.","9df91f03ce6db4fb655eb6f42c92291713a62f64dee307690f8ef125b85a4af4","has_concept","Concept"
"Alex's response was measured, more assertive than moments ago.","db2e406cf890637b9bdabbc69f0e7d9a2ad7642edd28e98f08e4bff2c3a72a44","has_concept","Concept"
"Alex's response was measured, more assertive than moments ago.","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"Alex's response was measured, more assertive than moments ago.","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Alex's response was measured, more assertive than moments ago.","f6066f08196f15064de8a12a3ab54ea76bf5ab7457e7b24df3dd1396383504ee","has_concept","Concept"
"Let's proceed.","8175cf8169efaa71ef71635be0540254db6b73e98d3ebfe14220366239cb3e91","has_concept","Concept"
"Let's proceed.","31a164da45512c8d8d2d331e0c023151e2678bf494e5f1c22af763e205b29555","has_concept","Concept"
"Let's proceed.","2a8d9baef2a10c9624302c226dc35cc12507b52c2d7fb35c4350dff5dad607f8","has_concept","Concept"
"Let's proceed.","4a863803a8041ea127e00f3fb5755d8ed271707ad20c022eba12f78ac81512d8","has_concept","Concept"
"As they congregated at the elevator, a tension palpable, Sam Rivera piped in with a tone of balanced levity.","3e28517636a91bcde99ff30bc08914868e2543ce9c471d11c84193001b3e37a2","has_concept","Concept"
