":START_ID",":END_ID","relation",":TYPE"
"the group stepped off, finding themselves at the threshold of Dulce's mysterious halls","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"the group","62996413a48e885ba83cb930efe58ec77005c5f3556a5aabce9db345d003d1ae","has_concept","Concept"
"the group","d92682ac68792972de598199ba5f97233be86c10d5090141e77af10aa556e663","has_concept","Concept"
"the group","45893dcd3c254aa92fb9a22da1231a901f0a45d4047c9cf8faa66a17c7523b71","has_concept","Concept"
"the group","809a9fc2bef1adb39fc1f5b592c2c634f17e7daf584f376e8e04a429c83d7df5","has_concept","Concept"
"the group","f27d8e7d68dd9cded18b07adc00bcbd9b23c342ae3a891dbf9c935018da10514","has_concept","Concept"
"the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together","75681179ade751755f3a06e751968132f581d1421a25ea3392b08e893fbb51ed","has_concept","Concept"
"the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together","bc01ca7e7e144a9a34f0605477c418e3080c8b7429ef654bce9502850fc23469","has_concept","Concept"
"the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together","99f9e8ada21b5e2e325517ecfa399980cfc3102ad529fd763f65a3ac4810e052","has_concept","Concept"
"the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together","2bb8aa3296e379ea869eeb7a8a2635e2bd761839002259b30a85e1a68fcfe3b2","has_concept","Concept"
"the team advanced, their silence now a shared testament to the camaraderie born of facing the abyss together","19cfca50b0ee077e1a90e7f39f869a2658f515450ff03e7763b3ed78bc3e1203","has_concept","Concept"
"the weight of the thick metal door closing behind them reverberated through the concrete hallway","c8360d1b8380c5e4be4f65fd22cea2ca753d990825091673a1821aa56a35d785","has_concept","Concept"
"the weight of the thick metal door closing behind them reverberated through the concrete hallway","66dc3dedb558ed12491b9fe3235698eefff435c6070f30d657bbe87d5b966af1","has_concept","Concept"
"the weight of the thick metal door closing behind them reverberated through the concrete hallway","67d272b31ef0ac1527123cfd812fdf998a028c8591b037a8c62260d5abd6df51","has_concept","Concept"
"the weight of the thick metal door closing behind them reverberated through the concrete hallway","567bb8526a40fd33a88f51615cc5746ac234fa380c5511312ad64705698ca322","has_concept","Concept"
"the weight of the thick metal door closing behind them reverberated through the concrete hallway","8cbfebfa699ba5216fe74424ad6fcfd1450ecbef971b5987a6e45663ccad86d7","has_concept","Concept"
"them","294df751905f8a32586f2fa7e2740838fabf973d607cf4495ec650cfd4bc3d24","has_concept","Concept"
"them","af8ea05e0db7511525c663a46a8d7f3d6c122e6735620799e5d0e0879197c3e0","has_concept","Concept"
"them","6cffce8e22f4f081365768ceb83c6e0adfa99a243a0343f2dc51140e152139d6","has_concept","Concept"
"them","bdc8992455a27cce2fed9429359ab40b50b806020606766787683651c687c49a","has_concept","Concept"
"them","2436e413e4e4db21e460b953ffcecc362231de8ad5b682f72408709dd274a316","has_concept","Concept"
"them","1b98a5c57989da5779f78913e2319dfca7f5e3f626eea51a41ddd7dbc0a70cd6","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceed, their movements measured, their senses heightened","4954f9973ed1b670e1e4c544969e0510bd322dae39071162e9bce2023fb08738","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceed, their movements measured, their senses heightened","7535e66cbdf05216e2e26d004f4ddf7f62f07ab709866d2212bcb648b5b42361","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceed, their movements measured, their senses heightened","8bff83c8d1197e4bc258ac0d41d73529011429278c4fdedb0a939fd6c386b4d3","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceed, their movements measured, their senses heightened","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Agents Alex Mercer, Jordan Hayes, Taylor Cruz, and Sam Rivera proceed, their movements measured, their senses heightened","1793a338d883c3174628bda41de1c40a8956e795406ae9749865b818f1b40784","has_concept","Concept"
"Agents Alex Mercer","e423a2423b85764bf8a0454ab1212ec721b6f5ee7e36e7c1f04311ed19a24cad","has_concept","Concept"
"Agents Alex Mercer","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Agents Alex Mercer","e9b52e83a2497e9656a7b6030ddf5175d54c4f991cacebd04f074ae42e103c3e","has_concept","Concept"
"Agents Alex Mercer","44771d5d771897b7ffa361a7b1a6fc671b91e1afe7442c4feec01ae7e9fa4689","has_concept","Concept"
"Agents Alex Mercer","bf0bd81d041c39fa5e3dac78cd870e2c76f9e47c825eb1fd4b2d80794cf1e094","has_concept","Concept"
"Agents Alex Mercer","9e7fd4069bef9f3c942cc16cef0f9025ab57c2fa11d71bbe4d29355e90f1ab0f","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace","b0ebcc79527cd9cdf1ab50aaa552a1d30d3a1b151134c90dfb0d988e3e3dc514","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace","3aef5e8cb218cd8149d031dd5f0e72352d880c0c620f95bc390600f8d3ee9932","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace","00ded492bdc78b87385be4c98085c203c3ad5cfdacebdfdabcbaae5d451c9382","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace","ba5ea5639a01215ea674e73facc34b81e906d0dc50571c0aa51db3545774755d","has_concept","Concept"
"Taylor Cruz, stepping firmly into the role of de facto leader, set a brisk pace","7d2aac8fb72cd51a5596c3adebec0225d54d0e887115d0634240e0123ed41b54","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","ba5f5d96e33f44dc79935b2f3c54887df9ff7aeaa814c5290e609a4f0af62c3a","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","94571731bb93af7cd711ee2246c1bd3803b883d6d842f28c42712a1a6fa05883","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","60f659892878891f9b104e4985b6f668c95a727f7b3f02dbf48ebcafd6fb0e1b","has_concept","Concept"
"Sam, fiddling with a handheld device aimed at detecting electronic anomalies, offered a murmured 'Copy that'","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"panel","d8e66ba6da235c05ad86fbe4f90453bd005f3b708049ab7f6836b09db494b262","has_concept","Concept"
"panel","9195388208aaf7b07d0b25be82740da2da3b1a3d419c1c56f2c457249692fae0","has_concept","Concept"
"panel","4ea35e541a12ffe493f1cd2c957eb4d2f2fd5a1413cf6c1c2ecab8609ea29bec","has_concept","Concept"
"panel","0e01bc124d4fa3c2380aacbfb001e04f8487fa664a1b54a91c12cb4913118a9a","has_concept","Concept"
"panel","249419b8ef5eba23ed3306717df270fb92ce6c1c4bef130a48e7ef9d9f81c448","has_concept","Concept"
"panel","9aa3494810631e96a368fc13aa1a4bc75b8730fed76f55b5b23bd86c7a367bd1","has_concept","Concept"
"panel","a1d8577c62823e4eeff1e32c8e1728eec5cfbe81526fd78e053eb9f2cb4f74e9","has_concept","Concept"
"drone","1d741ec5ec2421d6085c9e6a5b0db578ad45b76a8d40dee7c373bf9fe3a5bf74","has_concept","Concept"
"drone","171c17856fdc5802b4d352fe1bc9f71bcd7c41bb7fb85372887f14b24d9e05dc","has_concept","Concept"
"drone","4f9605639abf071a3ed8eee860384579525fea834943222675ca6a888b921aad","has_concept","Concept"
"drone","7301badb93d9b543fcf3d03edc74488206bcf0b75415df8e94f373a2e9c6b84b","has_concept","Concept"
"drone","9c18396e95f01f1d05364465ee087dacba432a8fc835239e60e9eae7124b8e4f","has_concept","Concept"
"drone","04001dffd9c7e3d6653726155361ce835e25724e1a722c87f742d805593f9fab","has_concept","Concept"
"shoulders","857da9ae0af323226e5867b739671dcdc72b0d8813becc891641cb173783bebf","has_concept","Concept"
"shoulders","6a279d0082e2d80161dc181c86422d532b685e29a8dfadbe42d9beae77d5d13f","has_concept","Concept"
"shoulders","7f870acb9984685aeeecf10abb8ad7fd8f58cd72e316293ffce7eea91f213f94","has_concept","Concept"
"shoulders","be72697dce349565d307bcf59dfae90747b9101fa5c6ab0b90d0c68308e4cc6c","has_concept","Concept"
"shoulders","d1deb5d25f94073d49fda02543ae8be9fccb25255adbec24f12631a4c3d3a976","has_concept","Concept"
"shoulders","6808bdb1e0921f84cf20f6e708986374c92aa2cfca7366f6bc7a4ad695302c17","has_concept","Concept"
"Rivera","aa37d5c0274171b86c7056b2c6a3c4a3a821731741c1be9f66fe00b78bfd8336","has_concept","Concept"
"Rivera","59cab8394c96ddf8ee25d8e12062ad669387fbce9a01873e85fc8beb09c33318","has_concept","Concept"
"Rivera","971affc896f18be5894e8e92ee70487d10be9e081715e706cecd02de487baa03","has_concept","Concept"
"Rivera","3dd5277c7c3c22504b7f7d7d61c7254a212ade06f27768c215d0761d6bd30ad5","has_concept","Concept"
"Rivera","c8ef36455d9bf2203d71611887793404b31236aa219eca1c08325e298f1166b2","has_concept","Concept"
"onward","1a450a7532021a8f36761160d58ea38d398d46820da233adfbe09e3453e4072f","has_concept","Concept"
"onward","81b0d7dad2aa7b959555fb29b3ca596c3a7b4b917ed020ba86bbb13b425493d0","has_concept","Concept"
"onward","16adfd8b7d0962f2f6a42e6c2bf1aa889edce7be56c538ed28f17db061657364","has_concept","Concept"
"onward","c107e2af7fcb43440c2577e433d206fbd8157cdd1071b9b3db9798f341e9ec5f","has_concept","Concept"
"resolve","280b67730f4981d8107205bb962fe4eb854b119c53d0fe34eac5b0c7c7ab7618","has_concept","Concept"
"resolve","7eb84a54e9c5abee6afa8427933bdb6575ba82e82aeca41c9e5a92ab93e0eed2","has_concept","Concept"
"resolve","e9d53475abac63f733421f378579842a6100ae34807bc914147f2210dad3b9f4","has_concept","Concept"
"resolve","a9e29469d4bec0991ebdcde7f35ed052ee7860b8849dc7065855cc67e2e8ce2f","has_concept","Concept"
"resolve","247182cd8fbc0ce1082fd5eb8db002966a2b4a02955ff2716039f5ea1c8567e1","has_concept","Concept"
"resolve","2a1263af422dd80e7ec5e379cdb8f228aaf6fccbe2bc48ebb6873ab179d7d463","has_concept","Concept"
"resolve","18eb068cf5450503fcb91bae675b4d0054d4fb64aecf9e0c958c53148ddfd4b5","has_concept","Concept"
"mainframe room","68e2cbfc9fbe09285096b008b38617ac875c9cc9ce4c0e02e8cbcfe1acd33213","has_concept","Concept"
"mainframe room","a8bcfb81448e99a5fb316b723a63ede4ee301a34e71b1474836fc69b2b838d4c","has_concept","Concept"
"mainframe room","89de8e5c2784904eebd1c10be1562ea5362d72b309f20ce5db6c2b7f0b8e8581","has_concept","Concept"
"mainframe room","5a6b0796afc25c83bbb343bd5a59cf0c10ae5c9266970975e2b5775c89fc5e38","has_concept","Concept"
"mainframe room","e1cf82c5bada6ee9046a116dd1f21fd30aec83f14f34a693dd6ca7eae62e0256","has_concept","Concept"
"mainframe room","6493f8d39192082fa9d3f96dbf5e0d79612c09d7f20261109baf9e34eec08c0d","has_concept","Concept"
"heart","386fd3e4d3e292afdaa5f8f4e43828fbd30174605909e3187c94e30592cd3556","has_concept","Concept"
"heart","d1deb5d25f94073d49fda02543ae8be9fccb25255adbec24f12631a4c3d3a976","has_concept","Concept"
"heart","f48ffa96ea58a0d31dc67b667f980f7bedf7664b9c3211ac48eab78e0743711b","has_concept","Concept"
"heart","f85b5d9a35c23892a7ca45cdff353baf28a7d97cae3a57dc8473786a76f83a5a","has_concept","Concept"
"heart","6a279d0082e2d80161dc181c86422d532b685e29a8dfadbe42d9beae77d5d13f","has_concept","Concept"
"heart","7f870acb9984685aeeecf10abb8ad7fd8f58cd72e316293ffce7eea91f213f94","has_concept","Concept"
"unknown","c44ba52366b5db60841e40ba8ccb81e34a7e050fd2ffe421208855ec21acd3c5","has_concept","Concept"
"unknown","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"unknown","fe41fdaf53d1163b7d25db2ec3693503d3cb8c762aa193a4215be4538511215d","has_concept","Concept"
"unknown","27c4eb2fd438629cb4466232acf7313c9901e5f24bdee54a3122db70449b08d1","has_concept","Concept"
"Operation: Dulce","b498750dd6eaa09b1927dca14e074656515d1eacfadc91898086cc84aaaa78a6","has_concept","Concept"
"Operation: Dulce","fb3a0dfa14c7216f49ddfffdea89320f13b37e36c56807c0fd3a66f49dca41c5","has_concept","Concept"
"Operation: Dulce","e51617c4d937303ef7f6aad5f7b68f03d747067536207cc7eb2b3ded47ccfb71","has_concept","Concept"
"Operation: Dulce","4e3343753e5729ab04b77ab80ea6f8074a448ca8cd0e81d8a74cb7b10986d7cc","has_concept","Concept"
"Operation: Dulce","aaffd67ff49b751a0eb0ebb093b477c5c130ab3c29f0421c4f28d02d3e9dc306","has_concept","Concept"
"Operation: Dulce","f64bd24d1a6172d946f65695c9e97fbe8896b7d24e4b8d4695e10b4787ea3b2b","has_concept","Concept"
"destinies","158621a874354375197de679e86dd4d60920029751ac4fbffe01d0c43943e1e5","has_concept","Concept"
"destinies","6a725ca17d69ff26ca9bddca5da2ef4314b60c999f5e4db7b14861366814d40b","has_concept","Concept"
"destinies","a6d8950fcc440af6cd30c4cfb9659e0ef48a48bc2caab73276a5e2343c6e3c94","has_concept","Concept"
"destinies","3179d7285017232bf2e3b42b77a01c8854e6883dd7e96b9a2ce87dbc8d568480","has_concept","Concept"
"destinies","43a2768162163dc9ce32833807266332759ebe4ca38d75a1d728df40fba8132d","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","dbd581fdbb85696c1b3307d1e2446255f6dd13867087aee8a8b5d7ce37cb828d","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","3d7763a5c73b954b5545db1b8553e2ed2adbbd9d264e831a2303eb820b2294c7","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Jordan Hayes paused at an innocuous looking panel.","363ef112c4fb431c8321024509193ec6cc5b833a833dbdad38b6287369309123","has_concept","Concept"
"the panel, to the trained eye, appeared out of place—a facade","c805b65b9ee60282b4a6a5c61abf1f96bca0826a0c147bab0b524ed18dd6610c","has_concept","Concept"
"the panel, to the trained eye, appeared out of place—a facade","5b26525585c37d313d8bed25efa34d4e869b22b501467348197145214e9d1fe6","has_concept","Concept"
"the panel, to the trained eye, appeared out of place—a facade","50b99965b8122bfde371eb5f9223be2ef6fdf32bf83132cd0ffb3e2de16e3c0c","has_concept","Concept"
"the panel, to the trained eye, appeared out of place—a facade","5cfab9cba1e7a4611b76a72b6e3fa78689d52ba203dcfc6c8abff4ee6575bea4","has_concept","Concept"
"the panel, to the trained eye, appeared out of place—a facade","be39f7a3d4382de6ed02a5ecd2a3689900dd4f642ae0713fdc17857d652d8a04","has_concept","Concept"
"Jordan Hayes explained their reasoning as Sam approached.","f315bad391c1044ed013cfe1875124d608f05c73e4d2b543d7c53c0e26b1a154","has_concept","Concept"
"Jordan Hayes explained their reasoning as Sam approached.","d64d29261baece98636e37b63e6a39433cfdacaf71ad1678b1b1b2d281c76b8c","has_concept","Concept"
"Jordan Hayes explained their reasoning as Sam approached.","0f640b21126ee85db7780e82c04e912931047d0e4ef912724fec495a82c3f09f","has_concept","Concept"
"Jordan Hayes explained their reasoning as Sam approached.","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"Jordan Hayes explained their reasoning as Sam approached.","de8638a60dc8d6c89c617ae6ae651af3624d3e334abd9a3511c5042b1a2db968","has_concept","Concept"
"Jordan explained that the panel is a recent addition — covering something they didn't want found","fc140c86797baa4203e1bd75c396f5c5cdae50c96acf4e2d4a4a4fe3d10d71d0","has_concept","Concept"
"Jordan explained that the panel is a recent addition — covering something they didn't want found","be39f7a3d4382de6ed02a5ecd2a3689900dd4f642ae0713fdc17857d652d8a04","has_concept","Concept"
"Jordan explained that the panel is a recent addition — covering something they didn't want found","c805b65b9ee60282b4a6a5c61abf1f96bca0826a0c147bab0b524ed18dd6610c","has_concept","Concept"
"Jordan explained that the panel is a recent addition — covering something they didn't want found","1c395645342479efd717315a635c03fc980417d30fcec3385ea3d05e82780d94","has_concept","Concept"
"Jordan explained that the panel is a recent addition — covering something they didn't want found","0c2f37ae7ec4dbc5f7c29120fae6470e41be06b26de58c479ddc9221a4b32db1","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","87d1a459378f0380babb16bdeab86ea234a35f5ab460dd39a01377d4cde8d1f3","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange.","7b7a38b509935fe6e244ab34c520f4eb79e798172db2788cff2fa2b9b781f670","has_concept","Concept"
"Jordan Hayes explained their reasoning as Sam approached","f315bad391c1044ed013cfe1875124d608f05c73e4d2b543d7c53c0e26b1a154","has_concept","Concept"
"Jordan Hayes explained their reasoning as Sam approached","d64d29261baece98636e37b63e6a39433cfdacaf71ad1678b1b1b2d281c76b8c","has_concept","Concept"
"Jordan Hayes explained their reasoning as Sam approached","0f640b21126ee85db7780e82c04e912931047d0e4ef912724fec495a82c3f09f","has_concept","Concept"
"Jordan Hayes explained their reasoning as Sam approached","86b538fb342c141d2381b789d35842de1bb5a5d4fbc1c8e0c4b5266fee5858f6","has_concept","Concept"
"Jordan Hayes explained their reasoning as Sam approached","de8638a60dc8d6c89c617ae6ae651af3624d3e334abd9a3511c5042b1a2db968","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","620b0ec461ae5bbd37d88b5dcbbc6fb046bebada19c78063ef128651468225c2","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","650733824fc4b281ab519a40396beb61a4ac7b150444cbc30297c688870d5748","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","c56d334b5436de9b7026ae0018cd0c1d147ee2df2f8f2f5b4940c607199aabb4","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"Taylor had looped back upon hearing the commotion.","c56d334b5436de9b7026ae0018cd0c1d147ee2df2f8f2f5b4940c607199aabb4","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange","fd313b23db062e5a7d1f91afdab926806401d9abb7d4a344c44d18e71455d62d","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange","26f90357760e61cc02323c7013060bb2a4bb6d65f1fd7f230ed39a3ab8ac17f5","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange","87d1a459378f0380babb16bdeab86ea234a35f5ab460dd39a01377d4cde8d1f3","has_concept","Concept"
"The soft whir of an approaching drone cut through their muffled exchange","7b7a38b509935fe6e244ab34c520f4eb79e798172db2788cff2fa2b9b781f670","has_concept","Concept"
"Cruz’s voice trailed off as the small airborne device came into view.","ba5f5d96e33f44dc79935b2f3c54887df9ff7aeaa814c5290e609a4f0af62c3a","has_concept","Concept"
"Cruz’s voice trailed off as the small airborne device came into view.","e8e7f84bf72544e9c2d76da91ae162a8fc78aa76423beff5c344c1a8eed87572","has_concept","Concept"
"Cruz’s voice trailed off as the small airborne device came into view.","9bf1f527fe960098c3c6f1fb0859109e3c1ad1bf9ec0b5b6a49396949ea09f3b","has_concept","Concept"
"Cruz’s voice trailed off as the small airborne device came into view.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"Cruz’s voice trailed off as the small airborne device came into view.","0e23f952c89b72e9f676d581d66f7533543feabd5ebbbb3cf395590c959791e1","has_concept","Concept"
"Taylor had looped back upon hearing the commotion","94dc07eaf28a647955c4156de6d56d3350e416facab6624fa3ee6e53fa1268f9","has_concept","Concept"
"Taylor had looped back upon hearing the commotion","c56d334b5436de9b7026ae0018cd0c1d147ee2df2f8f2f5b4940c607199aabb4","has_concept","Concept"
"Taylor had looped back upon hearing the commotion","650733824fc4b281ab519a40396beb61a4ac7b150444cbc30297c688870d5748","has_concept","Concept"
"Taylor had looped back upon hearing the commotion","a55108a840d1095eba2e0d7833f5dbeb60585ca12faa7cc39b0bcbe9e875dc89","has_concept","Concept"
"Taylor had looped back upon hearing the commotion","c56d334b5436de9b7026ae0018cd0c1d147ee2df2f8f2f5b4940c607199aabb4","has_concept","Concept"
"Sam was the first to react, their tech-savvy mind already steps ahead.","ae8f3243c37ee142b4100c9c544e5674ec1b8bea22958a5cac7f7e2daee615db","has_concept","Concept"
"Sam was the first to react, their tech-savvy mind already steps ahead.","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Sam was the first to react, their tech-savvy mind already steps ahead.","9972587630cde31ab08de9176336455c95b068d61ea8a09cd8f565d150d0782a","has_concept","Concept"
"Sam was the first to react, their tech-savvy mind already steps ahead.","f9cec4620d47a99efeeef32e590b728b40a8484497b4c3b22e4ca5079bb5d5d9","has_concept","Concept"
"Sam was the first to react, their tech-savvy mind already steps ahead.","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile","363ef112c4fb431c8321024509193ec6cc5b833a833dbdad38b6287369309123","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile","9649d06d8937eef6b219b18e90fccce2bc92a2adc1193d56589367babb307e76","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile.","dda9b43a285818f9c2e1863cda6a8dcdee0599b076a23253d84ce3e79f34af31","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile.","57e8f8add07fb59793a4c487d409ca15f83ba8cfc3b652fe9c2d96e659821d82","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile.","9649d06d8937eef6b219b18e90fccce2bc92a2adc1193d56589367babb307e76","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile.","60f659892878891f9b104e4985b6f668c95a727f7b3f02dbf48ebcafd6fb0e1b","has_concept","Concept"
"The drone lingered, its scan seeming more curious than hostile.","363ef112c4fb431c8321024509193ec6cc5b833a833dbdad38b6287369309123","has_concept","Concept"
"Sam was the first to react, their tech-savvy mind already steps ahead","ae8f3243c37ee142b4100c9c544e5674ec1b8bea22958a5cac7f7e2daee615db","has_concept","Concept"
"Sam was the first to react, their tech-savvy mind already steps ahead","4515c10344007e126507178d0465ee13c17614a83fb1bc130ed7f13acefa7ec6","has_concept","Concept"
"Sam was the first to react, their tech-savvy mind already steps ahead","9972587630cde31ab08de9176336455c95b068d61ea8a09cd8f565d150d0782a","has_concept","Concept"
"Sam was the first to react, their tech-savvy mind already steps ahead","f9cec4620d47a99efeeef32e590b728b40a8484497b4c3b22e4ca5079bb5d5d9","has_concept","Concept"
"Sam was the first to react, their tech-savvy mind already steps ahead","d4152451ef2480868b28f99819f0476a9d07a7eb81bf9b7ec2b69f42093e5c31","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air.","80c668af6f406d62b000f88e8b1e2601aebd2a1dfad01ccdbfb522809354fdf5","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air.","80e4d0253ae323eca5ecc855540958d844f5bdd90e0d152e43ca485d67664cba","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air.","9df91f03ce6db4fb655eb6f42c92291713a62f64dee307690f8ef125b85a4af4","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air.","af3c5c7c0263fa1ecd6c676082b4d4a2e773d96468a5d6517e85b97f00b9911f","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air.","634b8c683a0337e62f7913b5e6c312eafb6c1352f874ad650582be45b09ea311","has_concept","Concept"
"Cruz squared their shoulders, clearly ruffled but not conceding any ground.","247cd2b505597637966dc767c69be71013f5ef3ee0eb1aa2dee06df7a790aee7","has_concept","Concept"
"Cruz squared their shoulders, clearly ruffled but not conceding any ground.","f26fd72b938f7371da60d6d775b0ce941f59a5e7979375d32dcba20904327829","has_concept","Concept"
"Cruz squared their shoulders, clearly ruffled but not conceding any ground.","1aacbff6064531151fd3aa43b3a8ff135caa29b89081a0ab3ca44b6bc5a94133","has_concept","Concept"
"Cruz squared their shoulders, clearly ruffled but not conceding any ground.","5912d5b4e1222576bac2eb7585bb497fdfd4ecf142f9f38f05f5d4ac2f4932ee","has_concept","Concept"
"Cruz squared their shoulders, clearly ruffled but not conceding any ground.","c48bd420b9995c0be71f62c4103ffed768009e62ccd44f2f7dbe279a5e6d99c8","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air","80c668af6f406d62b000f88e8b1e2601aebd2a1dfad01ccdbfb522809354fdf5","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air","80e4d0253ae323eca5ecc855540958d844f5bdd90e0d152e43ca485d67664cba","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air","9df91f03ce6db4fb655eb6f42c92291713a62f64dee307690f8ef125b85a4af4","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air","af3c5c7c0263fa1ecd6c676082b4d4a2e773d96468a5d6517e85b97f00b9911f","has_concept","Concept"
"The crew exhaled, a moment of collective relief palpable in the air","634b8c683a0337e62f7913b5e6c312eafb6c1352f874ad650582be45b09ea311","has_concept","Concept"
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks.","83f3b05659b1f63a829ec68723e78bd9c61183d6391bae93fda47041806f0c87","has_concept","Concept"
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks.","78a98f5bfbd6e9853f43f3226502f15222a0551f88d44e1af6babe511272a742","has_concept","Concept"
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks.","99f9e8ada21b5e2e325517ecfa399980cfc3102ad529fd763f65a3ac4810e052","has_concept","Concept"
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks.","eff08b641e2487622ad168f1777f99e5251111877768db204c5ef4705e2c64b3","has_concept","Concept"
"The team pressed onward, the quiet now filled with the soft beeps of regular comms checks.","33851bdc4608da7542753e9edf1dc2e95d670ff864e26a1f3353279b2b0ef8c5","has_concept","Concept"
"Cruz squared their shoulders, clearly ruffled but not conceding any ground","247cd2b505597637966dc767c69be71013f5ef3ee0eb1aa2dee06df7a790aee7","has_concept","Concept"
